Date,close,high,low,open,volume
2019-01-10,36.55947113,36.59988103,35.86060941,36.25045017,143122800
2019-01-11,36.20052338,36.53569228,36.01511156,36.34077375,108092800
2019-01-14,35.65617752,35.95806751,35.47076569,35.85823064,129756800
2019-01-15,36.38593674,36.46200135,35.66805813,35.72035413,114843600
2019-01-16,36.83045578,37.05390174,36.36930196,36.38831902,122278800
2019-01-17,37.04914093,37.47701573,36.43109915,36.65454508,119284800
2019-01-18,37.27734375,37.52931347,37.07766642,37.43898333,135004000
2019-01-22,36.44060516,37.25594115,36.27896198,37.17987654,121576000
2019-01-23,36.58797073,36.87797443,36.06025932,36.64264249,92522400
2019-01-24,36.29798126,36.72110087,36.06978380,36.63315014,101766000
2019-01-25,37.50078964,37.58874401,36.68307767,36.95881603,134142000
2019-01-28,37.15373230,37.16086324,36.52618381,37.03249899,104768400
2019-01-29,36.76864243,37.58873727,36.63315086,37.14184543,166348800
2019-01-30,39.28121567,39.49515125,38.08792144,38.80580005,244439200
2019-01-31,39.56410217,40.17263380,39.11721017,39.48565813,162958400
2019-02-01,39.58309937,40.16785846,39.44284902,39.68769137,130672400
2019-02-04,40.70745850,40.80491956,39.76375829,39.79466147,125982000
2019-02-05,41.40394211,41.61788130,40.96894003,41.09016970,144406400
2019-02-06,41.41821671,41.73436858,41.08780294,41.51567417,112958400
2019-02-07,40.63377380,41.34689724,40.49114767,40.98082518,126966800
2019-02-08,40.68151474,40.74119656,40.20644616,40.34252246,95280000
2019-02-11,40.44755936,40.87249725,40.40459020,40.83430001,83973600
2019-02-12,40.79611206,40.82237221,40.51202596,40.60751908,89134000
2019-02-13,40.62660980,41.17568332,40.56454202,40.91547144,89960800
2019-02-14,40.77462387,40.88443639,40.43563154,40.51441199,87342800
2019-02-15,40.68391418,40.98948490,40.52396730,40.88205832,98507200
2019-02-19,40.80566025,40.92741352,40.46189596,40.51441626,75891200
2019-02-20,41.06825638,41.37621663,40.81998159,40.86772632,104457600
2019-02-21,40.83670044,41.14943269,40.65526896,41.01335999,68998800
2019-02-22,41.29266357,41.29982510,40.91308802,40.96083276,75652800
2019-02-25,41.59345245,41.98496504,41.52660911,41.57674344,87493600
2019-02-26,41.61732483,41.84889057,41.34040033,41.46931509,68280800
2019-02-27,41.74623871,41.77727442,41.23536247,41.34995419,111341600
2019-02-28,41.33563232,41.75579472,41.28072606,41.61494648,112861600
2019-03-01,41.77011490,41.81308406,41.27356169,41.60539248,103544800
2019-03-04,41.98019409,42.43377447,41.53138563,41.94199685,109744800
2019-03-05,41.90379715,42.01599926,41.66745584,42.00167620,78949600
2019-03-06,41.66269302,41.89425882,41.52423074,41.69850066,83241600
2019-03-07,41.18046570,41.64359732,41.06587760,41.50752098,99185600
2019-03-08,41.27833939,41.31653663,40.46427840,40.66003654,95997600
2019-03-11,42.70831680,42.76083711,41.86083772,41.89425940,128044000
2019-03-12,43.18815613,43.60831486,42.82051405,42.97091341,129870400
2019-03-13,43.37913895,43.75871448,43.19054234,43.50805008,124130000
2019-03-14,43.86137009,43.94970167,43.58205956,43.90195329,94318000
2019-03-15,44.43192673,44.72078838,43.86375819,44.12874566,156171600
2019-03-18,44.88549805,44.97382596,44.35313366,44.35552327,104879200
2019-03-19,44.52979660,45.11706728,44.38417282,44.96428197,126585600
2019-03-20,44.91893005,45.23643780,44.10009351,44.45818447,124140800
2019-03-21,46.57330322,46.86932636,45.31282350,45.36295783,204136800
2019-03-22,45.60884857,47.19399760,45.54439118,46.63298702,169630800
2019-03-25,45.05738831,45.83086236,44.54651207,45.71866025,175381200
2019-03-26,44.59187317,46.04572527,44.06428785,45.75447766,199202000
2019-03-27,44.99292755,45.30088412,44.53457164,45.05977089,119393600
2019-03-28,45.05261612,45.25314618,44.76853005,45.10752238,83121600
2019-03-29,45.34626007,45.37729579,45.00965363,45.31761395,94256000
2019-04-01,45.65421295,45.75924991,44.97145269,45.74970242,111448000
2019-04-02,46.31787109,46.42291169,45.60885073,45.61839822,91062800
2019-04-03,46.63537979,46.90991473,46.11017681,46.13405100,93087200
2019-04-04,46.71655273,46.87888557,46.10779730,46.50169595,76457200
2019-04-05,47.02928162,47.05315581,46.77384164,46.89798086,74106400
2019-04-08,47.76933289,47.80036496,46.87171593,46.89081455,103526800
2019-04-09,47.62610245,48.42584046,47.56164505,47.82186061,143072800
2019-04-10,47.89346695,47.92211670,47.31097179,47.43033543,86781200
2019-04-11,47.49479294,47.98418460,47.37304333,47.94837697,83603200
2019-04-12,47.47569656,47.77888125,46.84068472,47.55447701,111042800
2019-04-15,47.56163788,47.70965128,47.27039029,47.40646659,70146400
2019-04-16,47.56641006,48.07251073,47.40168766,47.61654440,102785600
2019-04-17,48.49267578,48.55235760,47.41362741,47.63564204,115627200
2019-04-18,48.66694260,48.73617190,48.34704892,48.49028310,96783200
2019-04-22,48.82688904,48.92476809,48.30407573,48.42105340,77758000
2019-04-23,49.53113937,49.59559676,48.67649520,48.80302038,93292000
2019-04-24,49.45474625,49.76986437,49.42848610,49.50249098,70162400
2019-04-25,49.00593185,49.59797444,48.96773462,49.37595984,74172800
2019-04-26,48.77198410,48.93909247,48.25155674,48.91521828,74596400
2019-04-29,48.84600067,49.17067000,48.66695517,48.79586633,88818800
2019-04-30,47.90541077,48.55713533,47.53299673,48.47596891,186139600
2019-05-01,50.25687790,51.40038019,49.94891761,50.10409256,259309200
2019-05-02,49.92980957,50.76535506,49.68631037,50.09453198,127985200
2019-05-03,50.55049515,50.57197973,50.18762871,50.34518957,83569600
2019-05-06,49.76986694,49.85580892,48.58100600,48.76959896,129772400
2019-05-07,48.42821503,49.51681082,47.94359895,49.14917242,155054800
2019-05-08,48.43777084,49.02026608,48.16323589,48.19904353,105358000
2019-05-09,47.91733551,48.14651164,46.94810343,47.84094104,139634400
2019-05-10,47.25351715,47.65373021,46.19667837,47.31103365,164834800
2019-05-13,44.50717545,45.40824552,43.81939074,44.98407359,229722400
2019-05-14,45.21173477,45.46096566,44.43288321,44.67252985,146118800
2019-05-15,45.75333405,45.95224119,44.57906702,44.63897868,106178800
2019-05-16,45.55202484,46.12478005,45.25486175,45.51128536,132125600
2019-05-17,45.29321671,45.74854388,44.75640689,44.79714639,131516400
2019-05-20,43.87689972,44.17885681,43.20349329,43.97994967,154449200
2019-05-21,44.71806335,45.05356718,44.26273256,44.38734983,113459200
2019-05-22,43.80261612,44.50478273,43.74749841,44.25315301,118994400
2019-05-23,43.05491638,43.26580294,42.61156863,43.08846677,146118800
2019-05-24,42.88956451,43.64924401,42.80568672,43.18432889,94858800
2019-05-28,42.71221924,43.27778545,42.63553422,42.87757600,111792800
2019-05-29,42.50852966,42.98063392,42.17781607,42.27846724,113924800
2019-05-30,42.72900391,42.95187356,42.33837865,42.64512611,84873600
2019-05-31,41.95494843,42.65471633,41.93577625,42.23293581,108174400
2019-06-03,41.53075790,42.63792406,40.80462897,42.08194583,161584400
2019-06-04,43.05011749,43.09565093,41.82312800,42.04360245,123872000
2019-06-05,43.74509430,44.33223147,43.40959048,44.16208075,119093600
2019-06-06,44.38735199,44.44726365,43.65163503,43.87450831,90105200
2019-06-07,45.56879807,45.99297356,44.51914848,44.69648462,122737600
2019-06-10,46.15114594,46.81975839,45.92108357,45.96661702,104883600
2019-06-11,46.68555450,46.97073455,46.39558416,46.69753757,107731600
2019-06-12,46.53698730,46.96355808,46.34526924,46.47947079,73012800
2019-06-13,46.52738953,47.16005645,46.39558681,46.65919590,86698400
2019-06-14,46.18949509,46.39319254,45.60475670,45.90431500,75046000
2019-06-17,46.46508789,46.72151156,46.05289537,46.22783640,58676400
2019-06-18,47.55788040,47.99882939,46.78142754,46.98272986,106204000
2019-06-19,47.41887665,47.90056871,47.28467512,47.85263646,84496800
2019-06-20,47.79992294,48.07551513,47.45722633,48.01799862,86056000
2019-06-21,47.63695908,48.13302938,47.48598052,47.64175303,191202400
2019-06-24,47.58903122,47.96767336,47.49077522,47.57944331,72881600
2019-06-25,46.86769867,47.75199177,46.80059424,47.55308460,84281200
2019-06-26,47.88139343,48.16657348,47.29425997,47.39491111,104270000
2019-06-27,47.86702347,48.30557728,47.82628398,47.99882620,83598800
2019-06-28,47.43086243,47.80950456,47.22237102,47.61299256,124442400
2019-07-01,48.30078506,49.00534683,48.08510088,48.68901148,109012000
2019-07-02,48.58356094,48.67942179,48.25524623,48.26722929,67740800
2019-07-03,48.98617935,48.99336846,48.57398676,48.71537743,45448000
2019-07-05,48.94304276,49.14674391,48.62431222,48.73215615,69062000
2019-07-08,47.93412018,48.26483004,47.54828896,48.12343941,101354400
2019-07-09,48.22648621,48.29118816,47.64414303,47.73760506,82312000
2019-07-10,48.70338440,48.82320772,48.30317496,48.37267453,71588400
2019-07-11,48.34870148,48.98136835,48.33911722,48.72254959,80767200
2019-07-12,48.72016525,48.88791718,48.45655247,48.51646414,70380800
2019-07-15,49.17788696,49.33605096,48.88791293,48.90948025,67789600
2019-07-16,49.00773621,49.39356743,48.76808957,49.02930353,67467200
2019-07-17,48.73214340,49.14912620,48.71297123,48.89989531,56430000
2019-07-18,49.28573227,49.33845483,48.81602321,48.88791794,74162400
2019-07-19,48.55002213,49.48704156,48.49490441,49.31689080,83717200
2019-07-22,49.65957260,49.66196775,48.79444816,48.80403242,89111600
2019-07-23,50.04780197,50.06457899,49.67634896,49.95673874,73420800
2019-07-24,50.00706100,50.12209036,49.64759107,49.76741438,59966400
2019-07-25,49.61164093,50.14365668,49.54214137,50.05977891,55638400
2019-07-26,49.78419495,50.26108943,49.64040550,49.72188448,70475600
2019-07-29,50.24911118,50.47917358,49.95195165,49.95674561,86693600
2019-07-30,50.03342819,50.36414175,49.68114732,50.02863424,135742800
2019-07-31,51.05432129,53.05057835,50.63733845,51.86432815,277125600
2019-08-01,49.94954681,52.25015599,49.54454707,51.26041421,216071600
2019-08-02,48.89270020,49.47024572,48.31994497,49.25456524,163448400
2019-08-05,46.33327103,47.60579384,46.15114093,47.44762987,209572000
2019-08-06,47.21039200,47.46681568,46.50103628,47.04503522,143299200
2019-08-07,47.69926453,47.82388180,46.44831246,46.82934973,133457600
2019-08-08,48.75131989,48.77528601,47.78314896,47.97726217,108038000
2019-08-09,48.34959030,48.77537388,47.94064015,48.42416244,98478800
2019-08-12,48.22689819,48.60457469,47.90695673,48.02001889,89927600
2019-08-13,50.26922607,51.03179177,48.22689462,48.35679754,188874000
2019-08-14,48.77296448,49.66062099,48.73447445,48.87159379,146189600
2019-08-15,48.52999878,49.34789159,48.03204374,48.94375735,108909600
2019-08-16,49.67506790,49.83383655,49.03518479,49.14103056,110481600
2019-08-19,50.60120010,51.17372365,50.52422005,50.66614789,97654400
2019-08-20,50.60360336,51.32287058,50.59398269,50.72869411,107537200
2019-08-21,51.15206528,51.39502664,50.90188749,51.23626174,86141600
2019-08-22,51.10877991,51.58508209,50.69742552,51.28438562,89014800
2019-08-23,48.74650192,51.01014564,48.35198833,50.37988340,187272000
2019-08-26,49.67264175,49.84103101,49.32864316,49.52108959,104174400
2019-08-27,49.11214828,50.16819402,48.96059611,50.00220900,103493200
2019-08-28,49.44171143,49.48741787,48.91008217,49.09771646,63755200
2019-08-29,50.27884293,50.35341872,49.71353589,50.15616011,83962000
2019-08-30,50.21390915,50.62525989,49.84344902,50.55549992,84573600
2019-09-03,49.48260498,49.79051784,49.12658143,49.65821067,80092000
2019-09-04,50.32215118,50.39191114,49.87231048,50.12970473,76752400
2019-09-05,51.30602646,51.47201147,50.88023929,50.99811361,95654800
2019-09-06,51.30121994,51.58026713,51.12080207,51.49126216,77449200
2019-09-09,51.52013016,52.06619598,50.77440511,51.68130303,109237600
2019-09-10,52.12874603,52.14799105,50.92836792,51.44556445,127111600
2019-09-11,53.78618240,53.81505176,52.37651709,52.45830933,177158400
2019-09-12,53.66590118,54.46695705,53.61057406,54.07725558,128906800
2019-09-13,52.62188339,53.11261843,52.20572050,52.92257987,159053200
2019-09-16,52.89851761,52.95384840,52.33561474,52.37650902,84632400
2019-09-17,53.09097290,53.11984226,52.71089209,52.91296292,73274800
2019-09-18,53.58893204,53.60817706,52.78787607,53.17757758,101360000
2019-09-19,53.15351486,53.82707201,53.01158334,53.40609696,88242400
2019-09-20,52.37650681,53.53839827,52.31396327,53.25454260,221652400
2019-09-23,52.61466599,52.88408885,52.35726804,52.66999311,76662000
2019-09-24,52.36447525,53.52155815,52.24660460,53.17034312,124763200
2019-09-25,53.17035675,53.28341893,52.23458940,52.57377593,87613600
2019-09-26,52.89611816,53.14870394,52.64112814,52.92257960,75334000
2019-09-27,52.63872528,53.15351751,52.26826516,53.05248026,101408000
2019-09-30,53.87759399,54.02433403,53.11262022,53.13908166,103909600
2019-10-01,54.02673721,54.89996097,53.93292006,54.14220730,139223200
2019-10-02,52.67239761,53.78377052,52.42462036,53.65867977,138449200
2019-10-03,53.11983109,53.15350894,51.75106033,52.54489598,114426000
2019-10-04,54.60887909,54.72434917,53.85834193,54.27931696,138478800
2019-10-07,54.62091064,55.31130855,54.32743060,54.43087209,122306000
2019-10-08,53.98102570,54.86146579,53.96418860,54.32262010,111820000
2019-10-09,54.61368942,54.79651154,54.27931513,54.61368942,74770400
2019-10-10,55.34980392,55.43400041,54.67865097,54.83019950,113013600
2019-10-11,56.82201004,57.16600503,55.88383489,56.03779133,166795600
2019-10-14,56.74021149,57.28387297,56.45154365,56.50687077,96427600
2019-10-15,56.60790634,57.16840123,56.50206062,56.86530057,87360000
2019-10-16,56.37939072,56.58867798,56.09793923,56.13883351,73903200
2019-10-17,56.59828568,56.80756922,56.17490641,56.55257923,67585200
2019-10-18,56.87010956,57.15156095,56.36012597,56.43229384,97433600
2019-10-21,57.85639954,57.97186961,57.08902530,57.13713600,87247200
2019-10-22,57.72409439,58.26294005,57.64230217,58.01276223,82293600
2019-10-23,58.49868774,58.51312426,58.02719777,58.23888924,75828800
2019-10-24,58.59492111,58.88840118,58.16913386,58.81863754,69275200
2019-10-25,59.31658554,59.35266765,58.42652477,58.49388049,73477200
2019-10-28,59.91075516,59.95886585,59.35025659,59.51864585,96572800
2019-10-29,58.52515030,60.07915118,58.35195252,59.89151689,142839600
2019-10-30,58.51793671,59.00867540,58.02479744,58.87877247,124522000
2019-10-31,59.84099960,59.93962892,57.07459218,59.47535535,139162000
2019-11-01,61.53933334,61.56579111,59.93722181,60.02863103,151125200
2019-11-04,61.94348145,62.02767794,61.43350134,61.90258349,103272000
2019-11-05,61.85448074,62.10947082,61.65962998,61.83523205,79897600
2019-11-06,61.88091660,61.94105588,61.43107592,61.76785445,75864400
2019-11-07,62.59510803,62.81708830,62.27661748,62.42862467,94940400
2019-11-08,62.76643753,62.83881842,61.97262611,62.41657939,69986400
2019-11-11,63.26346588,63.32860867,62.31764733,62.32247027,81821200
2019-11-12,63.20555496,63.40582100,62.95462967,63.10662952,87388800
2019-11-13,63.81115341,63.88594943,62.99080505,63.00528122,102734400
2019-11-14,63.36961365,63.91007705,63.23932073,63.63743020,89182800
2019-11-15,64.12240601,64.12722894,63.45888776,63.62054081,100206400
2019-11-18,64.44572449,64.52534344,63.75325384,64.13205687,86703200
2019-11-19,64.25028229,64.66286793,64.03313234,64.63873852,76167200
2019-11-20,63.50232315,64.19961676,62.82915159,64.06933119,106234400
2019-11-21,63.21761322,63.70017198,63.01734721,63.62296081,121395200
2019-11-22,63.16212845,63.49991818,62.93532520,63.35756420,65325200
2019-11-25,64.26959991,64.28649124,63.34067265,63.38651633,84020400
2019-11-26,63.76774979,64.46022065,63.33585750,64.40713888,105207600
2019-11-27,64.62427521,64.65805786,64.01383860,64.07898139,65235600
2019-11-29,64.48192596,64.66288553,64.15619727,64.32509581,46617600
2019-12-02,63.73637390,64.72320587,63.56506757,64.48674938,94487200
2019-12-03,62.59993744,62.61923655,61.83749372,62.32487541,114430400
2019-12-04,63.15246201,63.53127240,62.89670645,62.99080895,67181600
2019-12-05,64.07895660,64.15375997,63.39131645,63.64707194,74424400
2019-12-06,65.31674957,65.38672267,64.49398587,64.53742176,106075600
2019-12-09,64.40229797,65.33845582,63.91732404,65.14543525,128042400
2019-12-10,64.77869415,65.16232750,64.14653596,64.80764650,90420400
2019-12-11,65.33120728,65.41083358,64.78350580,64.85830181,78756800
2019-12-12,65.49770355,65.76311236,64.49881067,64.60979713,137310400
2019-12-13,66.38800049,66.42419091,65.36980151,65.49767925,133587600
2019-12-16,67.52444458,67.74884000,66.82956614,66.83438908,128186000
2019-12-17,67.65715790,67.98529435,67.26869423,67.45448408,114158400
2019-12-18,67.49549866,68.01666306,67.34590660,67.50997483,116028400
2019-12-19,67.56304169,67.84292662,67.30487838,67.43757907,98369200
2019-12-20,67.42310333,68.19760800,67.21077632,68.09627479,275978000
2019-12-23,68.52334595,68.58366579,67.64750059,67.68610618,98572000
2019-12-24,68.58847809,68.73807747,68.26275686,68.68981866,48478800
2019-12-26,69.94931793,69.96620926,68.69225421,68.72120656,93121200
2019-12-27,69.92273712,70.92887503,69.51738967,70.24122756,146266000
2019-12-30,70.33777618,70.62007635,68.81771873,69.84074115,144114400
2019-12-31,70.85169983,70.85893792,69.85521465,69.95414010,100805600
2020-01-02,72.46826172,72.52858156,71.22325926,71.47659966,135480400
2020-01-03,71.76371002,72.52373845,71.53932201,71.69615210,146322800
2020-01-06,72.33555603,72.37416162,70.63453933,70.88547195,118387200
2020-01-07,71.99536896,72.60097529,71.77580380,72.34521970,108872000
2020-01-08,73.15351105,73.45511034,71.69859638,71.69859638,132079200
2020-01-09,74.70735168,74.90037228,73.87976500,74.13069031,170108400
2020-01-10,74.87621307,75.44081320,74.37435529,74.94136321,140644800
2020-01-13,76.47591400,76.50245856,75.07408132,75.19231323,121532000
2020-01-14,75.44323730,76.62309705,75.32018982,76.41318516,161954400
2020-01-15,75.11993408,76.12365736,74.68804186,75.24298894,121923600
2020-01-16,76.06089783,76.17189163,75.30086937,75.66278838,108829200
