Date,close,high,low,open,volume
2020-08-13,111.76393127,112.76729092,110.71197987,111.20029956,210082000
2020-08-14,111.66432190,111.75420997,109.85438662,111.58900987,165565200
2020-08-17,111.37279510,112.81102658,110.74600297,112.78673070,119561600
2020-08-18,112.30083466,112.72598654,110.78972307,111.12498689,105633600
2020-08-19,112.44174194,113.85567747,112.34699766,112.70898176,145538000
2020-08-20,114.93676758,115.05095151,112.46602470,112.48303256,126907200
2020-08-21,120.85976410,121.34322021,115.88426912,115.89641335,338054800
2020-08-24,122.30526733,125.15014624,120.43945963,125.06510697,345937600
2020-08-25,121.30191040,121.64689407,119.57943870,121.17801403,211495600
2020-08-26,122.95149231,123.40822808,121.55213290,122.61866031,163022400
2020-08-27,121.48168945,123.88683297,120.33741816,123.55400096,155552400
2020-08-28,121.28490448,122.87375249,121.06139280,122.45588862,187630000
2020-08-31,125.39793396,127.30262092,122.44374226,123.97914969,225702700
2020-09-01,130.39285278,130.99536378,126.84587751,129.01293311,151948100
2020-09-02,127.69136047,134.08564833,123.41555200,133.70665629,200119000
2020-09-03,117.46825409,125.20358844,117.09898196,123.32806829,257599600
2020-09-04,117.54600525,120.20866899,107.76022279,116.68112534,332607200
2020-09-08,109.63574219,115.63159692,109.49969417,110.73384614,231366600
2020-09-09,114.00875092,115.77738280,112.00689489,113.95044673,176940500
2020-09-10,110.28684998,117.09900143,109.32479387,116.96295339,182274400
2020-09-11,108.83888245,111.97772134,106.89533097,111.33634579,180860300
2020-09-14,112.10404205,112.65795389,109.61629871,111.48210622,140150100
2020-09-15,112.27897644,115.47611970,110.40344886,114.99023180,184642000
2020-09-16,108.96521759,112.72599260,108.87776133,111.97772850,154679000
2020-09-17,107.22573853,109.03324211,105.64174664,106.62324227,178011000
2020-09-18,103.82451630,107.75049117,103.09568449,107.28404297,287104900
2020-09-21,106.97308350,107.07997943,100.19008505,101.58944459,195713800
2020-09-22,108.65423584,109.67460326,106.07903623,109.49968335,183055400
2020-09-23,104.09661865,108.94577746,103.75649122,108.46960943,150718700
2020-09-24,105.16556549,107.13826894,102.03644661,102.20164670,167743300
2020-09-25,109.11100006,109.26648777,104.63111244,105.36966422,149981400
2020-09-28,111.71531677,112.06515656,109.59684577,111.76390852,137672400
2020-09-29,110.86990356,112.05547129,110.36458338,111.31692698,99382200
2020-09-30,112.54133606,113.95041521,110.41315242,110.57835250,142675200
2020-10-01,113.49369812,114.39744992,112.56079423,114.31970608,116120400
2020-10-02,109.83010864,112.11378793,109.05269237,109.70378045,144712000
2020-10-05,113.21187592,113.35764376,110.34514039,110.69498026,106243800
2020-10-06,109.96612549,112.84258024,109.08180617,112.43442888,161498200
2020-10-07,111.83195496,112.28869074,110.90876355,111.38493900,96849000
2020-10-08,111.72504425,113.11468368,111.35576477,112.96891586,83477200
2020-10-09,113.66861725,113.69776934,111.67647388,112.02631376,100506900
2020-10-12,120.88890839,121.64689231,115.91341373,116.67139765,240226800
2020-10-13,117.68202972,121.85094815,116.27295800,121.73433240,262330500
2020-10-14,117.76950836,119.55757223,116.24382069,117.58486859,150712000
2020-10-15,117.30303955,117.77920755,114.81529622,115.36920805,112559200
2020-10-16,115.66074371,118.11934253,115.45667170,117.85695893,115393800
2020-10-19,112.70656586,117.02124557,112.39559788,116.57422957,120639300
2020-10-20,114.19338226,115.62189395,112.36643892,112.92035086,124423700
2020-10-21,113.57144928,115.35951333,113.16329778,113.37708966,89946000
2020-10-22,112.48303223,114.70839937,111.35576891,114.13504788,101988000
2020-10-23,111.79308319,113.26046665,111.05453154,113.10497897,82572600
2020-10-26,111.80279541,113.26045894,109.69403654,110.79214781,111850700
2020-10-27,113.30905151,113.96985932,111.30719583,112.23037983,92276800
2020-10-28,108.06145477,112.17206924,107.96427869,111.80279715,143937800
2020-10-29,112.06517029,113.62972971,109.03322752,109.19843502,146129200
2020-10-30,105.78750610,108.82916146,104.67968237,107.92540973,190272600
2020-11-02,105.70006561,107.55616121,104.29099347,106.03047329,122866900
2020-11-03,107.32292175,108.34328189,105.66118602,106.56493781,107624400
2020-11-04,111.70560455,112.32754036,109.17898942,110.91846867,138235500
2020-11-05,115.67046356,116.24381510,113.57143185,114.62094400,126387100
2020-11-06,115.53903198,116.03548721,113.04698956,115.17885203,114457900
2020-11-09,113.23197174,118.75144452,112.96914289,117.30100267,154515300
2020-11-10,112.89126587,114.46825386,111.10010975,112.48241768,138023400
2020-11-11,116.31781006,116.45409278,113.34878508,114.07887429,112295000
2020-11-12,116.04525757,117.33021442,115.42224864,116.44437661,103162300
2020-11-13,116.09391785,116.49302941,114.74081981,116.26913955,81581900
2020-11-16,117.10631561,117.77799265,115.01339167,115.76294667,91183000
2020-11-17,116.22046661,117.46648434,115.80188184,116.37622254,74271000
2020-11-18,114.89657593,116.63905647,114.86737355,115.46118005,76322100
2020-11-19,115.49038696,115.89923517,113.70896737,114.46825902,74113000
2020-11-20,114.22490692,115.61694422,114.17623875,115.49039808,73604300
2020-11-23,110.82754517,114.49746457,110.73020142,114.06914317,127959300
2020-11-24,112.11251068,112.77445861,109.60100172,110.88596601,113874200
2020-11-25,112.94966888,113.65055573,112.11249931,112.48241594,76499200
2020-11-27,113.49479675,114.37090528,113.13462417,113.47533098,46691300
2020-11-30,115.88951111,117.75853793,113.70897239,113.86472834,169410200
2020-12-01,119.46205139,120.19214052,116.82399690,117.79744907,127728200
2020-12-02,119.81250763,120.09480968,117.68064477,118.78064317,89004200
2020-12-03,119.67623138,120.49392777,118.96560792,120.24082809,78967600
2020-12-04,119.00452423,119.59833063,118.29390090,119.34523099,78260400
2020-12-07,120.46472931,121.26295995,119.00455077,119.06295554,86712000
2020-12-08,121.07798767,121.66206496,119.82223338,121.06825850,82225500
2020-12-09,118.54701233,122.60630638,117.78772077,121.22400598,115089200
2020-12-10,119.96825409,120.58153376,116.96029018,117.30099698,81312200
2020-12-11,119.16028595,119.50099273,117.34966429,119.17975173,86939800
2020-12-14,118.54701233,120.07533205,118.31338587,119.34524287,79184500
2020-12-15,124.48507690,124.50455011,120.83463080,121.03905489,157243700
2020-12-16,124.41693878,124.96206970,123.20012338,124.02756379,98208600
2020-12-17,125.28331757,126.13996041,124.64083543,125.47800507,94359800
2020-12-18,123.29747772,125.67270382,122.77181256,125.53642109,192541500
2020-12-21,124.82578278,124.90366074,120.17268203,121.70100182,121251600
2020-12-22,128.37893677,130.84177072,126.20812672,128.11610040,168904800
2020-12-23,127.48332214,128.91428339,127.30809300,128.65146195,88223700
2020-12-24,128.46650696,129.91695630,127.61960817,127.83376888,54930100
2020-12-28,133.06118774,133.69392575,129.96560193,130.43286969,124486200
2020-12-29,131.28952026,135.10545188,130.77359168,134.38510662,121047300
2020-12-30,130.17001343,132.37975381,129.85850163,131.98063489,96452100
2020-12-31,129.16740417,131.16298461,128.22315414,130.52050245,99116600
2021-01-04,125.97447205,130.06296894,123.39482184,129.97536179,143301900
2021-01-05,127.53202057,128.24265167,125.02051106,125.46830580,97664900
2021-01-06,123.23905945,127.57092663,123.02489875,124.32932870,155088000
2021-01-07,127.44438171,128.13553943,124.46561986,124.95234604,109578200
2021-01-08,128.54437256,129.10897665,126.77268233,128.91427431,105158200
2021-01-11,125.55587769,126.71428834,125.08862472,125.76030921,100384500
2021-01-12,125.38064575,126.24701761,123.49214612,125.08860712,91951100
2021-01-13,127.41516876,127.96029966,125.07888922,125.34171065,88636800
2021-01-14,125.48773956,127.52225131,125.34171281,127.32756382,90221800
2021-01-15,123.76471710,126.76295178,123.62843438,125.36117818,111598500
2021-01-19,124.43642426,125.29306714,123.57005220,124.38774866,90757300
2021-01-20,128.52488708,128.97268161,125.13727774,125.24435807,104319500
2021-01-21,133.23638916,135.96205811,130.04346734,130.24789883,120150900
2021-01-22,135.37803650,136.13732821,131.43555119,132.66209590,114459400
2021-01-25,139.12580872,141.23819854,132.91517794,139.27183548,157611700
2021-01-26,139.35940552,140.46914031,137.61691795,139.78772682,98390600
2021-01-27,138.28865051,140.46918931,136.68245994,139.62227560,140843800
2021-01-28,133.45056152,138.22048632,133.07091575,135.81605815,142621100
2021-01-29,128.45677185,133.10987265,126.75323033,132.22402749,177523800
2021-02-01,130.57888794,131.78597411,127.45409959,130.19924215,106239800
2021-02-02,131.40632629,132.69127556,131.03640968,132.12667146,83305400
2021-02-03,130.38417053,132.16558957,130.06292957,132.15584555,89880900
2021-02-04,133.74263000,133.75235918,131.01696020,132.68157041,84183100
2021-02-05,133.32826233,133.97170445,132.45085207,133.90346871,75693800
2021-02-08,133.47450256,133.52325088,131.53443255,132.61657976,71297200
2021-02-09,132.59709167,134.42017782,132.44111787,133.19178552,76774200
2021-02-10,131.99263000,133.55248682,131.02746693,133.05527484,73046600
2021-02-11,131.73916626,132.96754352,130.41329236,132.48983382,64280000
2021-02-12,131.97315979,132.12914848,130.33532312,130.97876533,60145100
2021-02-16,129.84783936,132.59706880,129.45786771,132.09012798,80576300
2021-02-17,127.55680847,128.90218468,126.22119085,127.95652385,97918500
2021-02-18,126.45516968,126.73788611,124.21288103,125.95795768,96856700
2021-02-19,126.61114502,127.43007806,125.56800245,126.97187066,87668800
2021-02-22,122.83827972,126.46493489,122.44831544,124.79783740,103916400
2021-02-23,122.70178223,123.53045160,115.41922654,120.65447924,158273000
2021-02-24,122.20459747,122.40932706,119.16289223,121.80488945,111039900
2021-02-25,117.95399475,123.28673718,117.51528958,121.55140393,148199500
2021-02-26,118.21723175,121.71714451,118.15873227,119.51385248,164560400
2021-03-01,124.58337402,124.71986042,119.70883873,120.64474861,116307900
2021-03-02,121.98036194,125.49002552,121.87312158,125.18780674,102260900
2021-03-03,118.99715424,122.55556652,118.78267349,121.67814867,112966300
2021-03-04,117.11558533,120.49851410,115.64348099,118.69493748,178155000
2021-03-05,118.37316895,118.88012459,114.61977966,117.94421506,153766600
2021-03-08,113.44017792,117.96374575,113.29394038,117.89550256,154376600
2021-03-09,118.05147552,118.99713643,115.80919407,116.04316965,129525800
2021-03-10,116.96932220,119.10436306,116.45261535,118.63641196,111943300
2021-03-11,118.89965057,120.11828426,118.21721868,119.46509839,103026500
2021-03-12,117.99300385,118.12949024,116.16993235,117.37881506,88105100
2021-03-15,120.87871552,120.88846667,117.39829786,118.36346114,92403800
2021-03-16,122.41906738,124.02766536,121.59039795,122.54580261,115227900
2021-03-17,121.62937927,122.70177531,119.27009907,120.93719631,111932600
2021-03-18,117.50552368,120.08902837,117.30079413,119.79655334,121229700
2021-03-19,116.97907257,118.38294084,116.67685382,116.89133452,185549500
2021-03-22,120.29376984,120.76172845,117.24231371,117.31055690,111912300
2021-03-23,119.46508789,121.12242658,119.07512366,120.23526520,95467100
2021-03-24,117.07657623,119.81606992,117.05708137,119.73807557,88530500
2021-03-25,117.56404877,118.60720655,116.01394998,116.54040073,98844700
2021-03-26,118.16847229,118.43170134,115.93593445,117.33005171,94071200
2021-03-29,118.34395599,119.50409766,117.70052126,118.59743389,80819200
2021-03-30,116.89134216,117.37879563,115.87743807,117.09607173,85671900
2021-03-31,119.08489227,120.42051011,118.10998527,118.59743877,118323800
2021-04-01,119.91356659,121.06395720,119.41636191,120.55700881,75089100
2021-04-05,122.74078369,122.99426158,119.98179530,120.76172382,88651200
2021-04-06,123.04299927,123.93991183,122.49705378,123.32572316,80171300
2021-04-07,124.69060516,124.71010003,121.99985980,122.67254800,83466700
2021-04-08,127.08885956,127.11810557,125.29503450,125.71423731,88844600
2021-04-09,129.66264343,129.70163317,126.22122258,126.54294371,106686700
2021-04-12,127.94680023,129.51640110,127.35210637,129.19468000,91420000
2021-04-13,131.05674744,131.28098677,128.61947981,129.11669193,91266500
2021-04-14,128.71694946,131.61242398,128.35623869,131.55393195,87222800
2021-04-15,131.12495422,131.61240759,130.28653385,130.46202479,89347100
2021-04-16,130.79354858,131.29074588,129.93562552,130.93003499,84922400
2021-04-19,131.45646667,132.07066289,129.99410606,130.15983848,94264200
2021-04-20,129.76986694,132.12914002,128.50248491,131.63194282,94812300
2021-04-21,130.15005493,130.39378163,128.00526299,129.03866180,68847100
2021-04-22,128.62925720,130.78379376,128.11255758,129.70164619,84566500
2021-04-23,130.94947815,131.72939163,128.84367606,128.84367606,78657500
2021-04-26,131.33944702,131.67091177,130.20855155,131.44668737,66905100
2021-04-27,131.01773071,132.01213986,130.74475799,131.62216820,66015800
2021-04-28,130.22805786,131.63192610,129.74060444,130.93973569,107760100
2021-04-29,130.13056946,133.63049655,129.12641654,133.04554646,151101000
2021-04-30,128.16130066,130.20859675,127.78108747,128.47326321,109839500
2021-05-03,129.21415710,130.70577838,128.52198152,128.72670364,75135100
2021-05-04,124.64184570,128.19051366,123.52070128,127.89803862,137564700
2021-05-05,124.88558960,127.17661207,124.75884693,125.95797835,84000900
2021-05-06,126.48442841,126.49417212,123.93991333,124.68084466,78128300
2021-05-07,127.15826416,128.18364330,126.44536250,127.78326383,78973300
2021-05-10,123.87702942,126.50397913,123.83796600,126.37703606,88071200
2021-05-11,122.95903015,123.31058592,119.89261599,120.60551014,126142800
2021-05-12,119.89263153,121.71880695,119.38482207,120.50787097,112172300
2021-05-13,122.04106903,123.19341357,121.34771025,121.66021009,105861300
2021-05-14,124.46294403,124.89263411,122.90044481,123.29107148,81918000
2021-05-17,123.31058502,123.95512006,122.23636740,123.84769756,74244600
2021-05-18,121.92388916,124.01373339,121.85553005,123.59381100,63342900
2021-05-19,121.76762390,121.99222918,119.98051210,120.27348394,92612000
2021-05-20,124.32620239,124.72659670,122.16799959,122.29495752,76857100
2021-05-21,122.49028015,125.00004641,122.27543513,124.82426480,79295400
2021-05-24,124.12113953,124.94145621,122.98833047,123.05668957,63092900
2021-05-25,123.92582703,125.31255193,123.35941879,124.82426306,72009500
2021-05-26,123.87702942,124.40437439,123.45710698,123.98445196,56575900
2021-05-27,122.34381866,124.64850808,122.14850903,123.47663539,94625600
2021-05-28,121.68950653,122.85161879,121.63091514,122.62700604,71311100
2021-06-01,121.36724091,122.41216295,121.03521308,122.14849424,67637100
2021-06-02,122.12895203,122.30473364,121.14262888,121.36723417,59278900
2021-06-03,120.64459229,121.92388741,120.24419788,121.75787349,76229200
2021-06-04,122.93949890,123.20317505,120.94730976,121.16215478,75169300
2021-06-07,122.94926453,123.35941914,121.90434257,123.21293322,71057600
2021-06-08,123.76959229,125.44928928,123.25201509,123.63287406,74403800
2021-06-09,124.15044403,124.75591574,123.55474004,124.22857085,56877900
2021-06-10,123.15434265,125.18559518,122.98832875,124.04301098,71186400
2021-06-11,124.36527252,124.45316705,123.14456901,123.56449131,53522400
2021-06-14,127.42194366,127.48053506,124.09186751,124.82428980,96906500
2021-06-15,126.60160828,127.53911518,126.35746756,126.89458011,62746300
2021-06-16,127.09963226,127.82229404,125.44925378,127.31447725,91815000
2021-06-17,128.70126343,129.44346103,126.61141868,126.75791211,96721700
2021-06-18,127.40240479,128.42778393,127.18755975,127.64654551,108953300
2021-06-21,129.19927979,129.30670230,126.18170388,127.24615391,79663300
2021-06-22,130.83985901,130.93752123,128.53517057,129.03322706,74783600
2021-06-23,130.56642151,131.17190048,130.10743588,130.63478805,60214200
2021-06-24,130.28324890,131.48441699,129.81448802,131.29886767,68711000
2021-06-25,129.99029541,130.75201332,129.69732354,130.33209840,70783700
2021-06-28,131.62115479,132.08014057,130.22467690,130.28326830,62111300
2021-06-29,133.13481140,133.29106503,131.20122118,131.64067147,64556100
2021-06-30,133.75004578,134.18949605,132.68558101,132.97855283,63261400
2021-07-01,134.05281067,134.11140207,132.57819096,133.39851523,52485800
2021-07-02,136.67973328,136.71878923,134.52152298,134.66800143,78852600
2021-07-06,138.69146729,139.79497323,136.78717261,136.78717261,108181800
2021-07-07,141.18170166,141.49419403,139.31646300,140.17582819,104911600
2021-07-08,139.88285828,140.68363201,137.37308477,138.26176048,105575500
2021-07-09,141.70904541,142.23638283,139.30669408,139.40435633,99890800
2021-07-12,141.11335754,142.89070941,140.62507603,142.78328688,76299700
2021-07-13,142.22662354,144.00397521,140.26373742,140.65435663,100827100
2021-07-14,145.65438843,146.06455807,144.21883940,144.62900904,127050800
2021-07-15,145.00006104,146.48444088,143.64263915,145.74225841,106820300
2021-07-16,142.95904541,146.25005769,142.46100368,144.98053781,93251400
2021-07-19,139.11138916,140.69343127,138.34967125,140.38092397,121434600
2021-07-20,142.72462463,143.65237107,139.60940231,140.09768364,96350000
2021-07-21,141.99224854,142.70515023,141.24030578,142.11920649,74993500
2021-07-22,143.35945129,144.72663353,142.39264856,142.51960652,77338200
2021-07-23,145.07817078,145.23442440,143.47660834,144.09184769,71447400
2021-07-26,145.49812317,146.31843249,144.23834859,144.79499663,72434100
2021-07-27,143.33012390,145.71293948,142.13871611,145.62503750,104818600
2021-07-28,141.58209229,143.52545792,139.19927630,141.41607837,118931200
2021-07-29,142.22662354,143.11529937,141.19146922,141.29889174,56699500
2021-07-30,142.44145203,142.90043774,140.73246711,140.99614324,70440600
