Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2020-07-24,88.26032136,90.18339782,86.47304067,89.83903503,185438800,-0.00248041,-0.04625989,-0.03930283,0.01881020,-0.30269420,47.25589103,2.15697199,2.88304297,-0.72607098,19.03823547,2.16076477,0.01878286,1,1
2020-07-27,90.90120329,92.06038492,90.67810128,91.96823120,121214000,0.02342363,-0.02564155,-0.03673399,0.02062824,0.02842168,54.71966724,1.98196324,2.70282702,-0.72086379,18.61306814,0.18379327,0.01463270,0,0
2020-07-28,91.53899036,91.71602289,90.45255785,90.45741272,103625600,-0.01656404,0.00437919,-0.03940030,0.02022014,-0.33521967,43.75554873,1.70174051,2.50260972,-0.80086921,18.45629496,-0.71622633,0.00911707,1,1
2020-07-29,90.93999474,92.37563738,90.90362022,92.19132996,90329200,0.01898693,0.02584652,-0.02321867,0.02127998,0.00916966,48.03306821,1.60111792,2.32231136,-0.72119344,18.31897133,-1.45957617,0.00425128,1,1
2020-07-30,91.36440364,93.41116088,90.95699414,93.30688477,158130000,0.01202781,0.01445069,0.03539392,0.02145625,0.23774113,50.70699899,1.59302633,2.17645435,-0.58342803,18.87892804,1.32835928,0.00118100,1,1
2020-07-31,99.80120250,103.22539568,97.80294240,103.07504272,374336800,0.09956340,0.13057813,0.13743772,0.03813756,1.74029063,68.77016604,2.34775889,2.21071526,0.13704363,19.74066648,4.37489324,0.00358387,1,1
2020-08-03,104.95688931,108.29135620,104.65861083,105.67228699,308151200,0.02488538,0.13647658,0.13889947,0.03828822,1.49645920,69.91956550,3.11950606,2.39247342,0.72703264,19.54610113,3.43253574,0.00649188,1,0
2020-08-04,105.86144267,107.46926317,105.13877009,106.37798309,173071600,0.00665596,0.13110473,0.16211947,0.03739106,1.23526496,69.97996333,3.74489620,2.66295798,1.08193823,18.96921594,1.08363824,0.01096359,1,0
2020-08-05,106.09910672,107.08368331,105.63349060,106.76357269,121776800,0.00361816,0.03515950,0.14675070,0.03736907,1.04999709,73.28466632,4.22295664,2.97495771,1.24799893,18.61770042,-0.04969998,0.01640239,1,1
2020-08-06,107.09581308,110.98319538,106.50652354,110.48847961,202428800,0.03429447,0.04456859,0.16901736,0.03148477,1.12177534,76.85666807,4.84652412,3.34927099,1.49725313,19.12589878,1.22093319,0.02832401,0,0
2020-08-07,110.00986454,110.46660028,107.17956943,107.97642517,198045600,-0.02299834,0.01491429,0.04645562,0.03373279,0.80567317,69.46433332,5.07945129,3.69530705,1.38414424,19.10400787,0.93958101,0.03910402,1,1
2020-08-10,109.42194126,110.56378066,106.89532595,109.54584503,212403600,0.01443022,0.02572635,0.03600046,0.03370353,0.80441756,73.74879790,5.32925449,4.02209654,1.30715795,19.17399880,1.08383770,0.04807577,0,0
2020-08-11,108.80972292,109.30775498,106.02801210,106.28796387,187902400,-0.03019109,-0.03875921,-0.00084658,0.03546295,0.52509239,66.79086579,5.20434905,4.25854704,0.94580201,19.05143324,0.65657737,0.05769019,1,1
2020-08-12,107.37877519,110.07788585,107.18442303,109.82036591,165598000,0.03269394,0.01693308,0.02822921,0.03584857,0.67952923,78.41604375,5.32896690,4.47263101,0.85633588,18.92507372,0.08050072,0.06744793,1,1
2020-08-13,111.20027679,112.76726783,110.71195720,111.76390839,210082000,0.01754269,0.02004555,0.01147743,0.03579745,0.71313201,80.04528326,5.52091342,4.68228749,0.83862593,19.16300849,0.77607150,0.07621344,0,0
2020-08-14,111.58902512,111.75422524,109.85440163,111.66433716,165565200,-0.00089130,0.04934533,0.03358446,0.02170058,0.63346989,78.58090534,5.60043948,4.86591789,0.73452159,18.92487563,-0.10060227,0.07500897,0,0
2020-08-17,112.78672297,112.81101885,110.74599538,111.37278748,119561600,-0.00261436,0.01403703,0.01653988,0.02105649,0.55565280,81.46353133,5.57566602,5.00786752,0.56779850,18.59934228,-1.57121621,0.07218150,1,0
2020-08-18,111.12498689,112.72598654,110.78972307,112.30083466,105633600,0.00829827,0.00479261,0.05502924,0.02107503,0.55033984,81.00293188,5.56674852,5.11964372,0.44710480,18.47548706,-2.13073863,0.06844635,1,0
2020-08-19,112.70898176,113.85567747,112.34699766,112.44174194,145538000,0.00125394,0.00693786,0.02358924,0.02111070,0.50511924,80.41433592,5.50756360,5.19722769,0.31033591,18.79594778,-0.76629654,0.06460416,1,1
2020-08-20,112.48303256,115.05095151,112.46602470,114.93676758,126907200,0.02194689,0.03149911,0.02799344,0.01951988,0.59599634,74.52407455,5.59746279,5.27727471,0.32018807,18.65896667,-1.09230542,0.05622335,1,1
2020-08-21,115.89640604,121.34321255,115.88426181,120.85975647,338054800,0.05024871,0.07344954,0.07913345,0.02188480,0.86270583,77.60396215,6.07659701,5.43713917,0.63945784,19.63871857,2.77164804,0.05293671,1,1
2020-08-24,125.06509916,125.15013844,120.43945212,122.30525970,345937600,0.01188921,0.08408481,0.09363703,0.02185879,0.86011417,78.19047919,6.49804890,5.64932112,0.84872779,19.66176897,2.77506625,0.04996204,0,0
2020-08-25,121.17801403,121.64689407,119.57943870,121.30191040,211495600,-0.00823748,0.05390044,0.07710127,0.01802672,0.76022597,75.18145721,6.67415516,5.85428793,0.81986723,19.16971475,0.84322039,0.04888570,1,1
2020-08-26,122.61866792,123.40823574,121.55214045,122.95149994,163022400,0.01350740,0.01715913,0.08935473,0.01669475,0.83080655,73.25899243,6.86766258,6.05696286,0.81069972,18.90939817,-0.62480685,0.04618374,0,0
2020-08-27,123.55399320,123.88682519,120.33741060,121.48168182,155552400,-0.01202648,-0.00675656,0.05538135,0.01803029,0.72861368,76.22421114,6.82375655,6.21032160,0.61343496,18.86249321,-0.91518218,0.04172010,0,0
2020-08-28,122.45588092,122.87374476,121.06138518,121.28489685,187630000,-0.00162119,-0.00014027,0.00351146,0.01807322,0.65136394,74.07816943,6.69589569,6.30743641,0.38845927,19.04998250,0.25760819,0.04183985,1,1
2020-08-31,123.97916478,127.30263641,122.44375716,125.39794922,225702700,0.03334998,0.01970231,0.02497223,0.01921042,0.86918655,87.86835252,6.84752003,6.41545314,0.43206690,19.23472920,1.43612233,0.04511850,1,1
2020-09-01,129.01296330,130.99539444,126.84590719,130.39288330,151948100,0.03905980,0.07078859,0.07226951,0.02095980,1.05992127,88.53301431,7.28673590,6.58970969,0.69702621,18.83904957,-0.83026126,0.04991472,0,0
2020-09-02,133.70663232,134.08562430,123.41552988,127.69133759,200119000,-0.02093615,0.05147363,0.03782596,0.02358022,0.77244231,79.00889205,7.33230325,6.73822840,0.59407485,19.11442275,0.47701146,0.05357074,0,0
2020-09-03,123.32806829,125.20358844,117.09898196,117.46825409,257599600,-0.08344781,-0.06532416,-0.03359537,0.03808782,0.03600766,57.72286726,6.46892853,6.68436843,-0.21543990,19.36691700,1.94392235,0.05259149,0,0
2020-09-04,116.68111019,120.20865338,107.76020880,117.54598999,332607200,0.00066154,-0.10372241,-0.03131264,0.03415946,0.00785073,58.26125754,5.72497651,6.49249004,-0.76751354,19.62247277,3.07205598,0.04548136,0,0
2020-09-08,110.73384614,115.63159692,109.49969417,109.63574219,231366600,-0.06966622,-0.15245249,-0.13432884,0.03957448,-0.58333168,46.99501800,4.44584930,6.08316189,-1.63731260,19.25951402,1.05186504,0.03465376,1,1
2020-09-09,113.95042386,115.77735955,112.00687240,114.00872803,176940500,0.03911157,-0.02989311,-0.13427706,0.04264648,-0.30715236,51.61290070,3.74186133,5.61490178,-1.87304045,18.99132408,-0.14824726,0.02507452,0,0
2020-09-10,116.96294530,117.09899333,109.32478630,110.28684235,182274400,-0.03319038,-0.06374503,-0.14653130,0.04280507,-0.61111168,45.33172892,2.85075895,5.06207322,-2.21131426,19.02102380,-0.07318723,0.01412566,0,0
2020-09-11,111.33634579,111.97772134,106.89533097,108.83888245,180860300,-0.01321598,-0.00729479,-0.07629947,0.04281029,-0.69563688,36.74026231,2.00460777,4.45058013,-2.44597236,19.01323547,-0.01968343,0.00464492,1,1
2020-09-14,111.48210622,112.65795389,109.61629871,112.10404205,140150100,0.02955874,-0.01684762,-0.04740227,0.04466376,-0.44274817,39.18173727,1.57929284,3.87632267,-2.29702983,18.75822455,-1.18010960,-0.00334089,1,0
2020-09-15,114.99023962,115.47612755,110.40345636,112.27898407,184642000,0.00155932,0.01790207,0.02382327,0.04248180,-0.43560814,40.26016851,1.24202674,3.34946348,-2.10743674,19.03392937,0.03261621,-0.01486326,0,0
2020-09-16,111.97773634,112.72600049,108.87776895,108.96522522,154679000,-0.02995791,0.00116015,-0.04524621,0.03889076,-0.66462288,35.42607378,0.69928734,2.81942826,-2.12014092,18.85686256,-0.95038732,-0.03168566,0,0
2020-09-17,106.62324227,109.03324211,105.64174664,107.22573853,178011000,-0.01609248,-0.04449107,-0.02814831,0.03887963,-0.74234809,35.22809257,0.12733260,2.28100912,-2.15367652,18.99735590,-0.17950486,-0.04697370,0,0
2020-09-18,107.28404297,107.75049117,103.09568449,103.82451630,287104900,-0.03223419,-0.07828457,-0.04716652,0.03198446,-0.87053288,33.03433821,-0.59355374,1.70609655,-2.29965029,19.47535821,2.37769867,-0.05412194,1,1
2020-09-21,101.58944459,107.07997943,100.19008505,106.97308350,195713800,0.02987512,-0.01845155,-0.04685014,0.03453689,-0.59311916,31.75521577,-0.90041883,1.18479348,-2.08521231,19.09216395,0.32182509,-0.05757191,1,1
2020-09-22,109.49969872,109.67461867,106.07905113,108.65425110,183055400,0.01559359,0.01323451,-0.03281587,0.02789905,-0.43800908,26.96190327,-0.99646878,0.74854102,-1.74500980,19.02529940,-0.03315185,-0.05284893,0,0
2020-09-23,108.46960943,108.94577746,103.75649122,104.09661865,150718700,-0.04285134,0.00261736,-0.04570930,0.02685875,-0.65514332,25.94135104,-1.42393764,0.31404529,-1.73798293,18.83092574,-1.40097354,-0.05438889,1,0
2020-09-24,102.20165411,107.13827671,102.03645401,105.16557312,167743300,0.01021650,-0.01704125,-0.01940032,0.02602672,-0.53206931,34.57603481,-1.65734921,-0.08023361,-1.57711560,18.93794539,-0.67650826,-0.05149619,1,1
2020-09-25,105.36965685,109.26648013,104.63110512,109.11099243,149981400,0.03682965,0.00419481,0.04966351,0.02887470,-0.25142464,40.35986830,-1.50660004,-0.36550690,-1.14109315,18.82602184,-1.53082475,-0.04606579,1,1
2020-09-28,111.76393905,112.06518718,109.59687571,111.71534729,137672400,0.02358845,0.07063460,0.04337685,0.02825646,-0.05625921,52.70475539,-1.16356769,-0.52511905,-0.63844864,18.74038751,-1.63584731,-0.04235637,0,0
2020-09-29,111.31692698,112.05547129,110.36458338,110.86990356,99382200,-0.00759662,0.05282148,0.02018664,0.02833604,-0.06983870,45.50517162,-0.94899292,-0.60989383,-0.33909909,18.41448358,-3.75501165,-0.03739648,1,1
2020-09-30,110.57836000,113.95042293,110.41315991,112.54134369,142675200,0.01496318,0.03095501,0.07800116,0.02680065,0.14629978,53.42988958,-0.63672980,-0.61526102,-0.02146878,18.77608128,-1.42015013,-0.02642930,1,0
2020-10-01,114.31969839,114.39744223,112.56078666,113.49369049,116120400,0.00842659,0.01579315,0.07621125,0.02594448,0.42522763,57.19002626,-0.30885234,-0.55397929,0.24512695,18.57013814,-2.55749428,-0.01447435,0,0
2020-10-02,109.70375758,112.11376457,109.05266965,109.83008575,144712000,-0.03281275,-0.00942298,0.00656885,0.02603889,-0.00411402,46.53025416,-0.34070197,-0.51132382,0.17062185,18.79025612,-1.28068017,-0.00558165,1,1
2020-10-05,110.69499518,113.35765904,110.34515526,113.21189117,106243800,0.03032671,0.00594055,0.01330711,0.02608598,0.58942320,51.29659736,-0.09199909,-0.42745888,0.33545978,18.48124701,-3.30919871,0.00207399,0,0
2020-10-06,112.43445228,112.84260373,109.08182888,109.96614838,161498200,-0.02908863,-0.03157467,-0.00818490,0.02795670,0.05084203,51.39376432,-0.15501764,-0.37297063,0.21795299,18.90000456,0.16917705,0.00311938,1,1
2020-10-07,111.38493900,112.28869074,110.90876355,111.83195496,96849000,0.01682477,0.01806285,-0.00632331,0.02352697,0.39338094,56.39157363,-0.05378529,-0.30913356,0.25534827,18.38866362,-2.82048452,0.01117705,0,0
2020-10-08,112.96893129,113.11469913,111.35577998,111.72505951,83477200,-0.00095631,-0.01322018,-0.01570622,0.02363116,0.35802196,62.06588381,0.01761346,-0.24378416,0.26139762,18.24008410,-3.32758398,0.01649750,1,1
2020-10-09,112.02630624,113.69776171,111.67646638,113.66860962,100506900,0.01724625,0.03311471,0.03435279,0.02151362,0.62062602,60.61630495,0.22839297,-0.14934873,0.37774171,18.42573694,-1.88200475,0.01841163,1,1
2020-10-12,116.67140501,121.64689998,115.91342104,120.88891602,240226800,0.06158479,0.07787473,0.06561087,0.02778179,1.35185092,66.50064042,0.96690970,0.07390296,0.89300675,19.29709404,2.32981438,0.02267290,0,0
2020-10-13,121.73434819,121.85096395,116.27297307,117.68204498,262330500,-0.02688562,0.05194543,0.06781388,0.02958757,0.83985479,69.01520109,1.27868199,0.31485876,0.96382323,19.38511572,2.44591084,0.02633509,0,0
2020-10-14,117.58487621,119.55757997,116.24382822,117.76951599,150712000,0.00074301,0.03544218,0.05173212,0.02944834,0.74980986,68.13983721,1.51535390,0.55495779,0.96039611,18.83088129,0.01067631,0.02697474,0,0
2020-10-15,115.36923057,117.77923053,114.81531863,117.30306244,112559200,-0.00396860,-0.03011121,0.04871984,0.02952737,0.62599206,63.10224193,1.64630165,0.77322656,0.87307509,18.53898986,-1.06141828,0.02575052,0,0
2020-10-16,117.85695893,118.11934253,115.45667170,115.66074371,115393800,-0.01409958,-0.01732517,0.01737400,0.02750825,0.40984348,56.51054301,1.59912358,0.93840597,0.66071762,18.56386118,-0.95053902,0.02553657,0,0
2020-10-19,116.57423746,117.02125349,112.39560549,112.70657349,120639300,-0.02587354,-0.04394171,-0.07008433,0.02753913,0.03746723,52.83359905,1.30827678,1.01238013,0.29589665,18.60831566,-0.78395139,0.02247124,1,1
2020-10-20,112.92035086,115.62189395,112.36643892,114.19338226,124423700,0.01310560,-0.02686752,-0.03009311,0.02584345,0.18628404,52.56335464,1.18410204,1.04672451,0.13737753,18.63920323,-0.34659759,0.02370974,0,0
2020-10-21,113.37708966,115.35951333,113.16329778,113.57144928,89946000,-0.00546120,-0.01822913,-0.03629731,0.02555206,0.05997563,50.12190291,1.02370722,1.04212105,-0.01841384,18.31472005,-1.54409719,0.02096084,0,0
2020-10-22,114.13506336,114.70841493,111.35578401,112.48304749,101988000,-0.00962963,-0.00198523,-0.04195834,0.02579241,-0.16993224,54.52437640,0.79955150,0.99360714,-0.19405564,18.44036572,-0.82335250,0.01833781,0,0
2020-10-23,113.10496353,113.26045119,111.05451639,111.79306793,82572600,-0.00615297,-0.02124379,-0.03401173,0.02517616,-0.32206168,47.33571422,0.55977812,0.90684134,-0.34706322,18.22918846,-1.92088859,0.01548580,0,0
2020-10-26,110.79217805,113.26048985,109.69406648,111.80282593,111850700,0.00008728,-0.01569531,-0.00805091,0.01215201,-0.32146369,53.92608099,0.36632067,0.79873720,-0.43241654,18.53267550,-0.12512365,0.00745190,1,1
2020-10-27,112.23036472,113.96984398,111.30718084,113.30903625,92276800,0.01338208,0.00731640,-0.00777443,0.01179643,-0.08262948,53.20670636,0.33073037,0.70513584,-0.37440547,18.34030331,-1.12934572,0.00252829,0,0
2020-10-28,111.80282083,112.17209300,107.96430155,108.06147766,143937800,-0.04741862,-0.03394925,-0.04973185,0.01796190,-0.89379400,43.49778322,-0.11953144,0.54020238,-0.65973382,18.78489182,1.24886984,-0.00404379,1,1
2020-10-29,109.19844245,113.62973745,109.03323494,112.06517792,146129200,0.03638034,0.00234381,-0.00372187,0.02295620,-0.22854935,47.34811654,-0.15155498,0.40185091,-0.55340589,18.80000172,1.11823042,-0.00803274,0,0
2020-10-30,107.92541752,108.82916930,104.67968992,105.78751373,190272600,-0.05764815,-0.06868643,-0.05521706,0.02844075,-1.08522675,24.22027361,-0.67569986,0.18634076,-0.86204061,19.06396834,2.30569530,-0.01497889,0,0
2020-11-02,106.03046563,107.55615345,104.29098594,105.70005798,122866900,-0.00082705,-0.02209486,-0.05613140,0.02787944,-0.93657519,27.10729798,-1.08563092,-0.06805358,-1.01757734,18.62661221,0.19637583,-0.01790794,1,1
2020-11-03,106.56494539,108.34328960,105.66119354,107.32292938,107624400,0.01523688,-0.04323833,-0.05427660,0.02805288,-0.68184303,31.14694192,-1.26497029,-0.30743692,-0.95753337,18.49415795,-0.30633866,-0.02284959,1,1
2020-11-04,110.91848382,112.32755570,109.17900434,111.70561981,138235500,0.04002470,0.05443452,0.03316671,0.03164459,-0.13201829,41.14931468,-1.04144640,-0.45423882,-0.58720758,18.74446931,0.88196428,-0.02444954,1,1
2020-11-05,114.62095912,116.24383043,113.57144683,115.67047882,126387100,0.03487843,0.09014001,0.03166480,0.03347563,0.33606429,50.01433993,-0.53816745,-0.47102454,-0.06714291,18.65485998,0.21708684,-0.02333146,0,0
2020-11-06,115.17889006,116.03552552,113.04702688,115.53907013,114457900,-0.00113671,0.07376642,0.08817625,0.03336405,0.30526738,54.55073641,-0.14821037,-0.40646171,0.25825134,18.55571763,-0.41942483,-0.02082587,0,0
2020-11-09,117.30101057,118.75145253,112.96915050,113.23197937,154515300,-0.02017011,0.01357161,0.06883319,0.03418538,0.07755071,48.49506061,-0.02504087,-0.33017754,0.30513667,18.85580368,1.61897297,-0.01623016,0,0
2020-11-10,112.48241768,114.46825386,111.10010975,112.89126587,138023400,-0.00301352,-0.02432034,0.05058279,0.03393218,0.06724787,48.92581234,0.04456540,-0.25522895,0.29979435,18.74293379,0.99391815,-0.01450573,1,1
2020-11-11,114.07888177,116.45410042,113.34879252,116.31781769,112295000,0.02990115,0.00671751,0.04045924,0.03067278,0.59373109,55.63961471,0.37193553,-0.12979606,0.50173158,18.53663990,-0.41614025,-0.00652069,0,0
2020-11-12,116.44437661,117.33021442,115.42224864,116.04525757,103162300,-0.00234599,0.02454164,0.00323482,0.02900120,0.57744553,56.33122582,0.60244082,0.01665132,0.58578950,18.45181403,-0.95911273,-0.00241992,0,0
2020-11-13,116.26914719,116.49303706,114.74082735,116.09392548,81581900,0.00041930,0.02797446,0.00479082,0.01973155,0.57716447,56.38176561,0.78005305,0.16933167,0.61072139,18.21711798,-2.41201032,0.00656408,1,1
2020-11-16,115.76294667,117.77799265,115.01339167,117.10631561,91183000,0.00868264,0.00675595,0.03364357,0.01941605,0.66350939,55.73153781,0.99107891,0.33368111,0.65739780,18.32837903,-1.10265619,0.01473219,0,0
2020-11-17,116.37623782,117.46649976,115.80189704,116.22048187,74271000,-0.00759311,0.00150883,0.02906399,0.02009458,0.50839263,64.18244052,1.07445341,0.48183557,0.59261784,18.12323112,-1.98490822,0.02171848,0,0
2020-11-18,115.46117239,116.63904872,114.86736592,114.89656830,76322100,-0.01145678,-0.01036725,-0.01229393,0.01737956,0.30852836,55.42730705,1.02191949,0.58985236,0.43206714,18.15047310,-1.85348058,0.02394914,1,0
2020-11-19,114.46825902,115.89923517,113.70896737,115.49038696,74113000,0.00515498,-0.01389491,-0.00479297,0.01336495,0.36538836,73.78058975,1.01648478,0.67517884,0.34130594,18.12110151,-1.97832264,0.02242523,0,0
2020-11-20,115.49037494,115.61692105,114.17621588,114.22488403,73604300,-0.01101812,-0.01731992,-0.01623039,0.01380362,0.17308724,69.75271410,0.89969115,0.72008130,0.17960984,18.11421401,-2.01127031,0.02016156,0,0
2020-11-23,114.06913532,114.49745669,110.73019380,110.82753754,127959300,-0.03019389,-0.03605704,-0.05510693,0.01558745,-0.28847114,57.50343847,0.52691988,0.68144902,-0.15452914,18.66722280,0.57140021,0.01847286,1,1
2020-11-24,110.88596601,112.77445861,109.60100172,112.11251068,113874200,0.01152765,-0.02968437,-0.03598617,0.01616511,-0.10345963,51.00438955,0.33136281,0.61143178,-0.28006897,18.55060489,-0.01228757,0.01832273,1,1
2020-11-25,112.48243873,113.65057876,112.11252203,112.94969177,76499200,0.00743959,-0.01122666,-0.01708980,0.01261180,-0.02316589,42.05746559,0.24115604,0.53737663,-0.29622059,18.15279084,-1.87859017,0.01314457,1,0
2020-11-27,113.47533860,114.37091297,113.13463177,113.49480438,46691300,0.00481455,0.02378178,-0.01743024,0.01285020,0.04539363,44.17311086,0.21121778,0.47214486,-0.26092708,17.65906841,-3.75085694,0.01025129,1,1
2020-11-30,113.86472084,117.75853018,113.70896490,115.88950348,169410200,0.02088012,0.03313425,0.01446801,0.01479875,0.36408295,57.53725166,0.37638496,0.45299288,-0.07660792,18.94783355,1.89412898,0.00558302,1,1
2020-12-01,117.79746412,120.19215587,116.82401183,119.46206665,127728200,0.03036171,0.05605637,0.07502361,0.01756928,0.95782314,65.74892076,0.78649095,0.51969249,0.26679846,18.66541513,0.65709364,0.00159291,1,0
2020-12-02,118.78065073,120.09481733,117.68065227,119.81251526,89004200,0.00292926,0.05417109,0.06642522,0.01724354,1.01870031,59.82483935,1.12679222,0.64111244,0.48567978,18.30419412,-0.76173228,-0.00072250,0,0
