Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2018-05-09,43.86660729,44.06647979,43.55386182,44.05707550,92844800,0.00701624,0.01902028,0.05931430,0.01713911,0.84494440,69.11757378,0.77734158,0.21750921,0.55983237,18.34643984,-1.61875218,0.01316073,1,1
2018-05-10,44.14644419,44.76487759,44.12527826,44.68727875,111957200,0.01420291,0.02601449,0.07170676,0.01677176,0.87421405,86.10458321,0.95005654,0.36401868,0.58603787,18.53362721,-0.84784741,0.02335964,0,0
2018-05-11,44.72976132,44.86430989,44.24821036,44.51731110,104848800,-0.00381074,0.01740840,0.02941245,0.01554928,0.74391015,85.48820273,1.06098901,0.50341274,0.55757626,18.46802987,-1.13904854,0.03452667,0,0
2018-05-14,44.61645058,44.73919935,44.34499062,44.41344452,83115200,-0.00233590,0.00805626,0.01986785,0.01647333,0.65412199,90.44263962,1.12752521,0.62823524,0.49928997,18.23573816,-2.17024289,0.04413096,0,0
2018-05-15,44.09006872,44.15852625,43.69350060,44.00981140,94780800,-0.00912963,-0.01527627,0.00594287,0.01748815,0.53139978,85.54314384,1.13460677,0.72950954,0.40509722,18.36707742,-1.58719884,0.05174539,1,1
2018-05-16,43.92246295,44.48663050,43.90593748,44.42053223,76732400,0.00928920,-0.00217633,0.00821584,0.01309690,0.56741588,86.03982937,1.15998906,0.81560545,0.34438361,18.15583460,-2.52495246,0.05543600,0,0
2018-05-17,44.37804585,44.59285534,43.99091836,44.13963318,69176000,-0.00634371,-0.00618414,-0.01233078,0.01367969,0.46798551,87.84932636,1.14424832,0.88133402,0.26291430,18.05216454,-2.09993386,0.05710098,0,0
2018-05-18,44.18683121,44.33318315,43.93661521,43.97910309,73190800,-0.00364350,-0.00069800,-0.01216354,0.00774090,0.39461267,84.79047700,1.10607015,0.92628125,0.17978890,18.10858029,-1.83289846,0.05258023,1,1
2018-05-21,44.37804143,44.67783027,44.12074408,44.29070282,73603200,0.00706020,-0.00292701,-0.00276744,0.00772934,0.41146357,83.46098429,1.08841064,0.95870713,0.12970352,18.11419906,-1.57930831,0.04758357,0,0
2018-05-22,44.46774545,44.58577216,44.09005852,44.17975998,60962800,-0.00250802,0.00090867,0.00385417,0.00775044,0.35084993,75.97776267,1.05332117,0.97762994,0.07569124,17.92577440,-1.80034190,0.04137033,1,1
2018-05-23,43.98855804,44.49607148,43.84928378,44.46302414,80233600,0.00639116,0.01094333,0.00095613,0.00769869,0.37306358,76.91575690,1.03642233,0.98938841,0.04703391,18.20045294,-0.93076304,0.03504372,0,0
2018-05-24,44.55980007,44.57632194,43.95550396,44.41344452,92936000,-0.00111570,0.00276744,0.00618414,0.00612450,0.32719093,65.83903626,1.00741634,0.99299400,0.01442234,18.34742164,-0.22906680,0.02744681,1,0
2018-05-25,44.43233348,44.76752890,44.29542206,44.51495361,69844000,0.00228294,0.00755840,0.01211058,0.00607411,0.33102613,63.79725541,0.98130792,0.99065678,-0.00934886,18.06177474,-1.20180169,0.01993267,0,0
2018-05-29,44.28362182,44.55508181,44.11130024,44.35443497,90056400,-0.00361247,-0.00244522,0.00143792,0.00614157,0.25999810,58.68502110,0.93686470,0.97989837,-0.04303367,18.31594670,-0.14275282,0.01338495,0,0
2018-05-30,44.31195326,44.37804793,44.09006244,44.26002121,74762000,-0.00213089,-0.00346041,0.00181505,0.00535022,0.19497511,53.10158190,0.88383641,0.96068598,-0.07684956,18.12982029,-0.96022633,0.00876655,0,0
2018-05-31,44.19393303,44.43234574,43.93899483,44.11131287,109931200,-0.00336554,-0.00910889,-0.00794165,0.00448449,0.04816586,39.67859869,0.82035505,0.93261979,-0.11226474,18.51536527,0.91217854,0.00509697,1,1
2018-06-01,44.37568671,44.91152542,44.31903259,44.90680695,93770000,0.01787311,0.01237668,0.01104716,0.00695532,0.89234392,55.70158589,0.82472838,0.91104151,-0.08631313,18.35635553,0.13052829,0.00306781,1,1
2018-06-04,45.23728047,45.65745529,45.16882655,45.28213120,105064800,0.00832311,0.02283069,0.01708733,0.00695883,1.24988871,61.77996015,0.84869656,0.89857252,-0.04987596,18.47008786,0.77264391,0.00368233,1,1
2018-06-05,45.57484209,45.78020744,45.40724255,45.63149261,86264000,0.00768561,0.03388183,0.02838540,0.00700285,1.36226001,72.31958541,0.88567258,0.89599253,-0.01031995,18.27292292,-0.12721041,0.00433760,1,1
2018-06-06,45.70702960,45.81325293,45.30337663,45.78964615,83734400,0.00345989,0.01946861,0.03397619,0.00673202,1.23842193,70.25137543,0.91716550,0.90022713,0.01693837,18.24316044,-0.12544398,0.00565194,0,0
2018-06-07,45.82740376,45.84156639,45.40250695,45.66688919,85388800,-0.00268449,0.00846101,0.03465723,0.00691994,0.95168391,73.69928346,0.92159483,0.90450067,0.01709416,18.26272550,0.08246353,0.00653624,0,0
2018-06-08,45.12631490,45.32223960,44.79584168,45.25142288,106627200,-0.00913940,-0.00836399,0.00764473,0.00781514,0.53760103,68.29574143,0.88141999,0.89988453,-0.01846454,18.48484920,1.95489367,0.00777770,0,0
2018-06-11,45.16882416,45.31517613,44.89972340,45.14049530,73234000,-0.00245437,-0.01427826,-0.00313276,0.00793001,0.40744787,62.96830580,0.83105038,0.88611770,-0.05506732,18.10917035,-1.07598980,0.00847524,1,1
2018-06-12,45.17825265,45.46623804,45.12159855,45.38834000,67644400,0.00547550,-0.00611827,-0.00534286,0.00781219,0.55903587,67.70386539,0.80188743,0.86927165,-0.06738421,18.02977513,-1.60802605,0.00968823,0,0
2018-06-13,45.42140453,45.52999070,44.95401970,45.01539230,86553600,-0.00825076,-0.00522963,-0.01705352,0.00841471,0.21745694,57.88420236,0.74014984,0.84344729,-0.10329744,18.27627443,0.48230835,0.01024165,0,0
2018-06-14,45.21603390,45.22075598,44.90208242,45.03899384,86440400,0.00052416,-0.00225110,-0.01384487,0.00824308,0.21213995,58.99546017,0.68522792,0.81180341,-0.12657549,18.27496572,0.16819820,0.01161533,0,0
2018-06-15,44.85722859,44.88791669,44.43941305,44.57632446,246876800,-0.01032577,-0.01805237,-0.01503124,0.00696474,-0.20846459,50.79947682,0.59748096,0.76893892,-0.17145796,19.32439998,7.24602509,0.01038495,0,0
2018-06-18,44.34972065,44.66603139,44.18920244,44.55272675,73939600,-0.00052952,-0.01033112,-0.01310639,0.00620627,-0.26914023,52.67870119,0.52004201,0.71915954,-0.19911753,18.11875910,-1.03853147,0.00811207,0,0
2018-06-19,43.70292976,43.98383390,43.30399890,43.83275986,134314000,-0.01629188,-0.02714716,-0.03487376,0.00681216,-0.86500889,45.06264056,0.39601080,0.65452979,-0.25851899,18.71569090,2.95177375,0.00461373,1,1
2018-06-20,43.98854973,44.18919295,43.84219418,44.02395630,82514800,0.00435247,-0.01246893,-0.02227054,0.00692598,-0.67829406,49.00033872,0.30957455,0.58553874,-0.27596420,18.22848823,-0.40131583,0.00084805,0,0
2018-06-21,44.20100312,44.46066333,43.65572030,43.77846909,102847600,-0.00559182,-0.01753124,-0.02838652,0.00692880,-0.80439983,35.22847928,0.21874290,0.51217957,-0.29343668,18.44875884,1.14411109,-0.00260433,0,0
2018-06-22,43.93425670,43.94133801,43.59906131,43.65099335,108801600,-0.00291608,-0.00415544,-0.02097684,0.00671433,-0.81682218,27.16422700,0.13491669,0.43672700,-0.30181030,18.50503660,1.41917063,-0.00533173,0,0
2018-06-25,43.29219866,43.65100089,42.66193642,43.00185394,126652400,-0.01498281,-0.02349072,-0.03543013,0.00758858,-1.07829749,16.03614464,0.01592018,0.35256563,-0.33664545,18.65695688,2.12095628,-0.00843527,1,1
2018-06-26,43.19541403,44.03104150,43.08918712,43.53532791,98276800,0.01232951,-0.00556938,-0.00680874,0.00883271,-0.67211053,23.45707195,-0.03493580,0.27506535,-0.31000115,18.40329855,0.53975581,-0.01167789,0,0
2018-06-27,43.72416720,44.20807735,43.44090386,43.47159195,101141200,-0.00146508,-0.00411837,-0.01262628,0.00874444,-0.65710657,23.78768681,-0.07946645,0.20415899,-0.28362544,18.43202812,0.43086000,-0.01426678,1,1
2018-06-28,43.45744846,43.95552147,43.38663170,43.78792191,69460800,0.00725036,0.01811479,0.00021590,0.00932679,-0.45370146,32.10176292,-0.08821524,0.14568414,-0.23389938,18.05627312,-1.81709754,-0.01671636,0,0
2018-06-29,43.97439937,44.18684965,43.17654109,43.69585800,90950800,-0.00210471,0.00368057,0.00102728,0.00894594,-0.46276333,32.25056560,-0.10140853,0.09626561,-0.19767414,18.32582926,0.15645121,-0.01735698,1,1
2018-07-02,43.39134270,44.21280762,43.29691917,44.18447876,70925200,0.01112025,0.01626590,0.02713034,0.00986891,-0.15518233,36.03508570,-0.07161121,0.06269024,-0.13430145,18.07713636,-1.22782029,-0.01697217,0,0
2018-07-03,44.32846536,44.36623477,43.32523844,43.41493988,55819200,-0.01756995,-0.00855441,-0.00276913,0.01009704,-0.55035345,32.99886144,-0.10883736,0.02838472,-0.13722209,17.83762845,-2.57954341,-0.01545740,1,1
2018-07-05,43.73126540,44.00272906,43.49993401,43.76431274,66416800,0.00801509,0.00156539,0.00671104,0.01037370,-0.30562121,37.33593368,-0.10889264,0.00092925,-0.10982189,18.01146059,-1.42165501,-0.01379060,1,1
2018-07-06,43.76901955,44.47953896,43.71708752,44.37095642,69940800,0.01376641,0.00421155,0.01322710,0.01111654,0.14059175,48.01639764,-0.05930178,-0.01111696,-0.04818483,18.06315973,-1.04220582,-0.01100271,1,1
2018-07-09,44.73213001,45.01067136,44.68492004,44.98706818,79026400,0.01378995,0.03557146,0.02912176,0.01164775,0.60605593,53.76434025,0.02937577,-0.00301841,0.03239419,18.18529253,-0.36020675,-0.00768121,0,0
2018-07-10,45.01774915,45.15229773,44.89263752,44.93276978,63756400,-0.00120771,0.02634866,0.01679380,0.00997758,0.58612892,60.77703834,0.09418623,0.01642252,0.07776371,17.97058013,-1.46422604,-0.00307426,0,0
2018-07-11,44.49606815,44.79821623,44.28598076,44.34971619,75326000,-0.01306106,-0.00047881,0.02130269,0.01091953,0.20829191,52.96396155,0.09737891,0.03261380,0.06476511,18.13733592,-0.62022693,-0.00005350,1,1
2018-07-12,44.73920069,45.18298224,44.68726866,45.09328079,72164400,0.01662694,0.00235818,0.02991454,0.01177399,0.81246082,60.96878691,0.15808626,0.05770829,0.10037797,18.09445741,-0.64981323,0.00353532,1,0
2018-07-13,45.10508729,45.28448659,45.06259580,45.16410065,50055600,0.00156929,0.00513517,0.01771742,0.01171857,0.85052221,62.74352814,0.20949689,0.08806601,0.12143088,17.72864495,-2.43586398,0.00651298,0,0
2018-07-16,45.20895704,45.47569499,44.94929681,45.06496429,60172400,-0.00219744,0.01599879,0.00173002,0.01172317,0.71814484,69.14980997,0.23948014,0.11834883,0.12113130,17.91272433,-1.21223760,0.00905801,1,0
2018-07-17,44.79115738,45.29158971,44.66132722,45.19244766,62138000,0.00282489,0.00219674,0.00576262,0.01137990,0.74954238,66.63516320,0.27041178,0.14876142,0.12165035,17.94486828,-0.91409973,0.01060950,0,0
2018-07-18,45.27032734,45.27504942,44.83362705,44.94457245,65573600,-0.00549998,-0.00487253,0.01332370,0.00953383,0.51574406,64.25948939,0.27179083,0.17336730,0.09842353,17.99868373,-0.61429493,0.01279814,1,1
2018-07-19,44.77697250,45.45208541,44.77697250,45.29393005,81147200,0.00774302,0.00506793,0.00443978,0.00951978,0.68267521,64.48658408,0.29764294,0.19822243,0.09942051,18.21177535,0.94398746,0.01480000,0,0
2018-07-20,45.27032841,45.42376171,44.89028223,45.19007111,82704800,-0.00229563,-0.00005259,0.00057486,0.00891910,0.55252021,64.34058412,0.30622045,0.21982203,0.08639842,18.23078820,1.08645541,0.01503192,0,0
2018-07-23,45.01065875,45.31281040,44.74628011,45.23019028,63957600,0.00088739,0.00633478,0.00365969,0.00786789,0.52330502,60.98151717,0.31265142,0.23838791,0.07426351,17.97373092,-0.80205819,0.01377534,1,1
2018-07-24,45.42848136,45.71410759,45.33406143,45.55831146,74791600,0.00722829,0.00582005,0.00806309,0.00810838,0.69065945,74.80859477,0.34030186,0.25877070,0.08153116,18.13021614,0.55952142,0.01227113,1,1
2018-07-25,45.57248152,45.99501924,45.42376669,45.98793793,66839600,0.00938607,0.01750175,0.02294914,0.00663963,0.87374411,75.26806498,0.39235943,0.28548845,0.10687098,18.01780628,-0.47863999,0.01315930,0,0
2018-07-26,45.93836067,46.25703426,45.70230723,45.84394073,76304000,-0.00313611,0.01347825,0.01207001,0.00510400,0.71155295,68.70492508,0.41718698,0.31182815,0.10535883,18.15023592,1.03378899,0.01215238,0,0
2018-07-27,46.02806626,46.07527623,44.87376496,45.08148956,96096000,-0.01677130,-0.01052134,-0.00240567,0.00774735,0.15444817,51.15605848,0.37106218,0.32367496,0.04738722,18.38085825,3.17075440,0.01050919,0,0
2018-07-30,45.29865103,45.36946777,44.63062300,44.82890701,84118000,-0.00561855,-0.02552597,-0.00891161,0.00791980,-0.07460871,48.78722999,0.31054686,0.32104934,-0.01050248,18.24773113,1.81221071,0.00870940,1,0
2018-07-31,44.92095720,45.35529454,44.69434438,44.91859436,157492000,0.00199866,-0.02039120,-0.01414124,0.00788521,-0.03430696,57.50760179,0.26675011,0.31018949,-0.04343938,18.87488522,7.41528336,0.00727680,1,1
2018-08-01,47.00532423,47.62614234,46.57570522,47.56476974,271742800,0.05724052,0.05362062,0.03371321,0.01968769,1.59975837,71.71289957,0.44048745,0.33624909,0.10423837,19.42036659,10.00000000,0.00845060,1,1
2018-08-02,47.34760420,49.18882194,47.29331292,48.95512772,249616000,0.02881176,0.08805094,0.06566108,0.02101708,1.65095618,77.03693505,0.68249840,0.40549895,0.27699945,19.33543429,9.57260002,0.01074844,1,0
2018-08-03,48.87014689,49.27379989,48.50426331,49.09675980,133789600,0.00288892,0.08894120,0.08532131,0.02080398,1.30409624,78.58081216,0.87562864,0.49952489,0.37610375,18.71177897,3.60450649,0.01407358,1,0
2018-08-06,49.09911330,49.39418009,48.87958534,49.35169220,101701600,0.00517901,0.03687970,0.09611888,0.02067815,1.12594173,78.96097375,1.03729932,0.60707977,0.43021955,18.43755359,1.71162967,0.01823310,0,0
2018-08-07,49.41070246,49.45319034,48.80640269,48.88902283,102349600,-0.00941917,-0.00135123,0.08470105,0.02146674,0.84526228,76.66766050,1.11523521,0.70871086,0.40652435,18.44390496,1.29148456,0.02109013,0,0
2018-08-08,48.63880618,49.05425888,48.27764474,48.92206955,90102000,0.00067573,-0.00356443,0.02813626,0.02153828,0.75778738,75.62513981,1.16622307,0.80021330,0.36600977,18.31645292,0.43371011,0.02238522,1,0
2018-08-09,49.46026079,49.51927413,48.91025602,49.30682755,93970400,0.00783395,-0.00090949,0.00715844,0.02128871,0.76467469,77.96649874,1.22357347,0.88488534,0.33868814,18.35849040,0.55963905,0.02519900,0,0
2018-08-10,49.11971138,49.53188619,48.95626269,49.15998077,98444800,-0.00298267,0.00552700,0.00128685,0.01996294,0.64769644,76.31479315,1.24284800,0.95647787,0.28637013,18.40500654,0.77481497,0.02954456,1,0
2018-08-13,49.58162245,49.97010762,49.20024343,49.47739410,103563600,0.00643599,0.01128727,0.00254383,0.01935973,0.65472688,76.28077871,1.26910633,1.01900356,0.25010277,18.45569647,0.75559417,0.03460870,1,0
2018-08-14,49.78297807,49.87772915,49.33290140,49.68585587,82992000,0.00420442,0.00765774,0.01616741,0.01927249,0.63524452,75.55571365,1.29184578,1.07357200,0.21827377,18.23425478,-0.84631359,0.03978804,1,0
2018-08-15,49.56030193,49.92036249,49.34947773,49.80192184,115230400,0.00233327,0.01297368,0.01782496,0.00987719,0.59990401,77.45897536,1.30419852,1.11969731,0.18450121,18.56244416,1.29905333,0.03918021,1,1
2018-08-16,50.15961168,50.64758654,50.09328521,50.53151703,114001600,0.01454367,0.02108136,0.02453468,0.00641377,0.69918116,87.98338893,1.35721526,1.16720090,0.19001436,18.55172304,0.98955068,0.03677821,1,1
2018-08-17,50.55994197,51.62827526,50.49361550,51.54063034,141708000,0.01977319,0.03665013,0.04729054,0.00828205,0.83312607,92.31452615,1.46378481,1.22651768,0.23726713,18.76927916,1.93024939,0.03501066,0,0
2018-08-20,51.66381871,51.91964736,50.95554224,51.03845215,121150800,-0.00979112,0.02452574,0.03106343,0.00948336,0.64721922,86.67551841,1.49053837,1.27932182,0.21121655,18.61254661,0.94194102,0.03227842,0,0
2018-08-21,51.35587065,51.44825422,50.69970838,50.93895721,104639200,-0.00195131,0.00803076,0.02490770,0.00861988,0.56661795,79.10505507,1.48657603,1.32077266,0.16580337,18.46602880,0.10961451,0.03078040,0,0
2018-08-22,50.71628582,51.25163624,50.65469437,50.94132233,76072400,0.00004643,-0.01169601,0.02262085,0.00864997,0.51474792,72.52650158,1.46671926,1.34996198,0.11675728,18.14719608,-2.04397901,0.02968667,1,0
2018-08-23,50.84656827,51.41508554,50.83472709,51.04555130,75532800,0.00204397,0.00013908,0.01012116,0.00856146,0.49246500,72.29141709,1.44276178,1.36852194,0.07423984,18.14007756,-2.09206189,0.02777185,1,0
2018-08-24,51.30848631,51.37954780,50.95553190,51.20425797,73905600,0.00310430,0.00519469,-0.00654774,0.00826326,0.49984627,71.66771807,1.42021030,1.37885961,0.04135069,18.11829916,-1.81736565,0.02553902,1,1
2018-08-27,51.43876966,51.81541365,51.24452888,51.62590790,82100400,0.00820095,0.01334921,0.01144433,0.00833782,0.61257484,82.32089776,1.41999292,1.38708627,0.03290665,18.22345345,-1.19668072,0.02284931,1,1
2018-08-28,51.87936370,52.24179174,51.85804525,52.04281235,91107200,0.00804306,0.01934830,0.02143870,0.00842338,0.83253522,83.79049055,1.43689769,1.39704856,0.03984913,18.32754739,-0.76450049,0.02027910,1,1
2018-08-29,52.14941539,52.94060166,51.97412555,52.81978989,109019200,0.01481923,0.03106324,0.03621150,0.00895308,1.04702777,85.05948928,1.49574838,1.41678852,0.07895986,18.50703457,0.53908663,0.02094898,1,1
2018-08-30,52.88375241,54.07052647,52.68240185,53.30540085,195175200,0.00915173,0.03201402,0.04331926,0.00852572,1.04715258,88.75117940,1.56354910,1.44614064,0.11740846,19.08940817,5.27399997,0.02204360,1,1
2018-08-31,53.65597804,54.21501801,53.53516989,53.92128754,173360400,0.01148769,0.03545865,0.05170265,0.00727912,1.06437658,89.34571292,1.64798166,1.48650884,0.16147282,18.97088322,4.31034816,0.02187663,1,1
2018-09-04,54.10606018,54.28845619,53.68441174,54.09421539,109560400,0.00320191,0.02384133,0.04670362,0.00534411,0.95608283,89.27824883,1.70914693,1.53103646,0.17811047,18.51198655,0.48658499,0.02311672,0,0
2018-09-05,54.24344365,54.40452118,53.32197565,53.74125290,133332000,-0.00654634,0.00814326,0.03211422,0.00621297,0.75792517,83.67754258,1.70943442,1.56671605,0.14271837,18.70835282,1.67170182,0.02374121,0,0
2018-09-06,53.58964912,53.85495860,52.42182618,52.84821320,137160000,-0.01675701,-0.02010144,0.00053797,0.00930916,0.44182823,69.26711687,1.61893930,1.57716070,0.04177860,18.73665869,1.31367352,0.02354144,0,0
2018-09-07,52.55211465,53.38593418,52.28207013,52.42182922,150479200,-0.00810081,-0.03140416,-0.01671456,0.01003140,0.26951090,58.11519020,1.49557557,1.56084368,-0.06526810,18.82933543,1.50155910,0.02311926,0,0
2018-09-10,52.33892006,52.55211539,51.27769289,51.71829224,158066000,-0.01351156,-0.03836938,-0.04171381,0.01125161,-0.00680332,56.03693107,1.32575687,1.51382632,-0.18806944,18.87852323,1.56782579,0.02158323,1,1
2018-09-11,51.64249312,53.13247859,51.29901595,53.02588272,142996000,0.02496861,0.00335624,-0.01994711,0.01347406,0.42299915,65.25804317,1.28190891,1.46744283,-0.18553392,18.77832722,0.98160390,0.02078854,0,0
2018-09-12,53.28407326,53.29828556,52.07597734,52.36734390,197114800,-0.01249696,-0.00103990,-0.02589773,0.01411525,0.13203385,59.51322173,1.18041343,1.41003695,-0.22962352,19.09929686,2.36577187,0.01878256,1,1
2018-09-13,52.94770315,54.09184013,52.72266667,53.63228989,166825600,0.02386812,0.03633978,0.01472741,0.01536157,0.61439078,64.94246443,1.18834955,1.36569947,-0.17734992,18.93245951,1.31885322,0.01660291,0,0
2018-09-14,53.47595414,53.73415389,52.71082854,53.02350998,127997200,-0.01141591,-0.00004475,0.01141231,0.01560221,0.30768237,59.98959368,1.13246122,1.31905182,-0.18659060,18.66751895,-0.09899254,0.01364563,0,0
2018-09-17,52.62318258,52.81268835,51.46720422,51.61170197,148780400,-0.02698697,-0.01453476,-0.00206310,0.01699137,-0.35440683,49.92964501,0.96314567,1.24787059,-0.28472492,18.81798195,0.63053492,0.00916659,1,0
2018-09-18,51.59037243,52.55211346,51.43166240,51.69697189,126286800,0.00165078,-0.03675210,-0.02538094,0.01692143,-0.34059499,48.22904918,0.82631717,1.16355991,-0.33724274,18.65406607,-0.16421949,0.00395771,0,0
2018-09-19,51.75856367,52.02386957,51.00054424,51.72776794,108495200,0.00059553,-0.02474066,-0.01228845,0.01697762,-0.36032894,43.94537300,0.71215530,1.07327899,-0.36112368,18.50221649,-0.98706387,-0.00063690,1,1
2018-09-20,52.17073742,52.65397366,51.91253406,52.12099075,106435200,0.00757303,0.00981933,-0.02858355,0.01665776,-0.20395057,43.36516201,0.64596472,0.98781613,-0.34185142,18.48304691,-1.08894662,-0.00314488,0,0
2018-09-21,52.29864635,52.43603792,51.47192941,51.55957794,384986800,-0.01082977,-0.00266122,-0.02799741,0.01680173,-0.54102860,36.68891811,0.54195950,0.89864481,-0.35668530,19.76871961,4.91191309,-0.00527424,1,1
