Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2019-12-30,0.005917371755481918,0.042321168930968205,-0.05437184514113902,0.010802474048012253,-0.09522382529453666,0.01059392956689735,79.63879972927003,0.02662162710779727,0.025624319093785475,0.641850757674612,False,False,False,False,70.33776092529297
2019-12-31,0.007280055738815199,0.03341468017839207,-0.05620979655469727,0.01013769382705925,-0.09784001654844532,0.010601905088822097,81.03429095212182,0.027467896944222345,0.014166537539843675,-0.3012464882470469,True,False,False,False,70.85169219970703
2020-01-02,0.022559530667826535,0.055023818047701525,-0.07045417793460629,0.009252443327708693,-0.11393185091167002,0.01076006414835289,84.6077827629825,0.029124761293184583,0.018012330787983383,0.42477866999759645,False,False,True,False,72.4682388305664
2020-01-03,-0.009769463945883778,0.025608075629755988,-0.05532879172521399,0.009997878020950384,-0.10132028479474153,0.010907429260616794,77.73350377084023,0.030088000308532085,0.013717468556417898,0.5857393658819373,False,False,False,True,71.76371002197266
2020-01-06,0.007937087042061437,0.03392458125830141,-0.05708990179269047,0.009821002891055305,-0.1045992044440095,0.0108433409309153,79.21004950845571,0.0306670756533983,0.024049338721311323,-0.08009283763689168,False,False,False,False,72.3355712890625
2020-01-07,-0.004714206960878558,0.023293002541940867,-0.04799610070473648,0.009595393092454715,-0.09664554424766514,0.010911546319641993,75.98202251890723,0.030726982338465537,0.011461452268051476,-0.2991212636804486,True,False,False,False,71.99536895751953
2020-01-08,0.015958118728765534,0.031971065531891385,-0.057086325889423306,0.008788310403029484,-0.10716398555542528,0.010980454935110087,79.10396114216353,0.031093271120519225,0.024011341801099876,0.22236421563910605,False,True,False,False,73.15349578857422
2020-01-09,0.021018179284850554,0.030429714148915325,-0.07005282250742906,0.00937570917367936,-0.1217727310698754,0.011207905706363359,82.40792806041318,0.03241297112314318,0.013661403617362377,0.9811019059063204,False,False,True,False,74.70732116699219
2020-01-10,0.0022582645898085794,0.04245744268460758,-0.06577666836217333,0.00943149008098381,-0.11938626839380095,0.010471625574693322,82.72762227687261,0.03368840906812359,0.014242946601955672,0.2606045482216691,False,False,False,True,74.876220703125
2020-01-13,0.021139581848522885,0.055659937491069095,-0.07814091329361206,0.0098932641845791,-0.1331103152760036,0.010691757375487842,85.42856373720272,0.0353109482815402,0.018677478506221472,-0.16197383152828596,False,False,False,False,76.47592163085938
2020-01-14,-0.013595290522546774,0.04677885392940095,-0.05952104247996437,0.01087096426535927,-0.11710806606909019,0.010733685969749272,77.05215088205408,0.03614272767807206,0.017270033334315836,0.727029482481833,True,False,False,False,75.44324493408203
2020-01-15,-0.004294591882163118,0.026526143318472115,-0.05041780412814356,0.01082166556965366,-0.10969253983370708,0.010260845403720678,74.58642331008859,0.03581546706071817,0.01911097924140084,-0.17572436920951937,False,True,False,False,75.11994171142578
2020-01-16,0.01244854858537598,0.01795651261899768,-0.05664108887775943,0.010903663611525624,-0.11699473602223276,0.01032463106512037,76.9031153835453,0.03558257495641522,0.01145164313213126,-0.4658896501042859,False,False,True,False,76.06092071533203
2020-01-17,0.01101017911322096,0.026708427142409986,-0.060854201990926504,0.010781343798139305,-0.12274981946618335,0.010338287527049772,78.76837580757079,0.03582826075421523,0.011734038545041379,0.1664417610463271,False,False,False,True,76.90299224853516
2020-01-21,-0.006800068032284474,-0.0012312227383973243,-0.048673368014720664,0.011127234735119177,-0.11296717840391435,0.010444310694285449,74.74505247228038,0.03561848057769789,0.009539719315794027,-0.4640174703296021,True,False,False,False,76.38182067871094
2020-01-22,0.003563232687423729,0.015927300471573105,-0.04603571323709821,0.010978791341804671,-0.11245401754011419,0.010391801328862383,75.45148455060776,0.03501644119818307,0.008435607720514873,-0.7422958654521992,False,True,False,False,76.65447235107422
2020-01-23,0.004804184608142249,0.0250260769618783,-0.0450897615208149,0.01073802932401762,-0.11300569156586404,0.010390562077036924,76.41346324909011,0.03446316565333538,0.012248233335044576,-0.6633402582345027,False,False,True,False,77.02362060546875
2020-01-24,-0.0028861972688869033,0.009691331107615579,-0.0369827271405162,0.010863641490926427,-0.10691645812107908,0.010421947288378641,74.52228013230123,0.03363546210511498,0.018252639260958894,0.874265212268688,False,False,False,True,76.8016357421875
2020-01-27,-0.029846328533348884,-0.03116517653895432,-0.004725570782518118,0.01294619387100508,-0.07681750966733236,0.01144629393986956,58.62553256547288,0.031094235526725078,0.02230129101351938,1.4464769047608104,False,False,False,False,74.54325866699219
2020-01-28,0.02789669025734264,0.0035315817506727716,-0.027717243573837536,0.014035140829766288,-0.09886490877767018,0.011934547337270522,65.93314129105622,0.029376185158840665,0.01954733043959566,1.3666162376279518,True,False,False,False,76.65204620361328
2020-01-29,0.020716473234551218,0.020684822297800314,-0.04259279172916308,0.014491273827327853,-0.11353655294379728,0.012072934409464298,70.24011171861909,0.02941958463017133,0.01994820649243264,2.774275086816392,False,True,False,False,78.2565689086914
2020-01-30,-0.001450563586686892,0.01443007410297112,-0.03653756349722337,0.01456090436786089,-0.10866127852938823,0.012048432271338703,69.57046438287837,0.02951737206017912,0.016488086017225685,-0.3563047641044904,False,False,True,False,78.14313507080078
2020-01-31,-0.045351443499571834,-0.028035172127713785,0.009642580499100495,0.017786475608102686,-0.06456666904366726,0.01391832946503518,52.96173423030567,0.026878947901228512,0.046492790788110853,1.9013350053396514,False,False,False,True,74.67839050292969
2020-02-03,-0.0027502357663309884,-0.0009390793606958536,0.014242319438381612,0.017620839984311416,-0.059245050102122,0.01391587070811007,52.16778057261476,0.0232773832576619,0.03651263163337868,1.0067729530668916,False,False,False,False,74.4732894897461
2020-02-04,0.03248028284272625,0.0036445132246876863,-0.015184026173140075,0.018876716357509402,-0.08581884085278901,0.014361746471684776,59.923649088936315,0.022038371519980317,0.01884901881944397,-0.1763668932970324,True,False,False,False,76.93191528320312
2020-02-05,0.008121541956124374,-0.008950418053739233,-0.019562991695331267,0.01881586882811896,-0.0895150891494737,0.014323169318945768,61.63314534086946,0.021871478185292698,0.018074342317497886,-0.7623678465743493,False,True,False,False,77.55926513671875
2020-02-06,0.011628931840978372,0.004129077373926141,-0.027512888978600936,0.018692190311053822,-0.09614087004105887,0.014343847004233242,64.02304886267719,0.022303337628551752,0.015251657653215917,-1.1109640647950814,False,False,True,False,78.46646118164062
2020-02-07,-0.01368606422614974,0.03579445664734821,-0.012372492066748064,0.018591456828866388,-0.08029271587844089,0.014439919868531942,59.342790673515935,0.021797598920579104,0.01687339910971416,-0.6580147417908777,False,False,False,True,77.3998794555664
2020-02-10,0.0047386027011372695,0.04328329511481662,-0.01518245989657363,0.01860315182853727,-0.08104011284447654,0.014343707249189137,60.41691272188538,0.02119041716367637,0.02394645306101136,-0.8516971334720659,False,False,False,False,77.76751708984375
2020-02-11,-0.006051840809443228,0.0047511714626471396,-0.008672477899191566,0.018109700069325527,-0.07218259664301252,0.014347298878262816,58.29991232710467,0.020194487336633222,0.01623854910445753,-1.2234876870465448,True,False,False,False,77.29830169677734
2020-02-12,0.023470474121787592,0.020100103628310308,-0.029336527754344588,0.01848036721732113,-0.09000224445033622,0.0145933306491973,63.6641552312721,0.020491094622029134,0.017573348977633164,-0.5847653504563334,False,True,False,False,79.13398742675781
2020-02-13,-0.007146398402932887,0.0013247733843991796,-0.02017911052115906,0.018545530134721103,-0.07969974529999357,0.014508271877733734,61.06719575265158,0.020434447097167685,0.008834288054679259,-1.0751653159938237,False,False,True,False,78.57048034667969
2020-02-14,0.00024593053300042347,0.015256768143549192,-0.018811134691522402,0.01839228665136711,-0.0758568479737205,0.014164550142063295,61.12576136097077,0.02005674038480362,0.009632265780061992,-1.3923260321659856,False,False,False,True,78.58980560302734
2020-02-18,-0.018480207069792025,-0.007962041627380081,-0.0003493861144260313,0.018779206250075738,-0.05499088833132859,0.014518549346009279,54.545926188228584,0.018412665056385308,0.016112898584443487,0.5780928859741467,True,False,False,False,77.15078735351562
2020-02-19,0.014378776415201825,0.012468575597265035,-0.013415260380858829,0.01896226314007147,-0.06485595677684663,0.014515818859111776,58.29945054277555,0.017523172602603387,0.014121523370531701,-0.9805089515111116,False,True,False,False,78.26813507080078
2020-02-20,-0.010311628819785468,-0.021313527344308032,-0.002666040939496739,0.019125124574856964,-0.05202671388838542,0.014486638553212375,54.79758686136469,0.016180157814611195,0.020106158872440837,-0.8011170675999144,False,False,True,False,77.4652099609375
2020-02-21,-0.022895313152573257,-0.03706244209394847,0.019565291872692958,0.019790391160631745,-0.027084695183536955,0.014754562738242851,48.01476587299297,0.013296561473473406,0.031784100287560284,-0.0589660763889639,False,False,False,True,75.7117691040039
2020-02-24,-0.048665550988931494,-0.0859739236158805,0.0671610623599681,0.02249924931949786,0.023468496708848097,0.0164718623427467,37.70587744714108,0.007142277492534283,0.05013744066225327,2.0660262309515818,False,False,False,False,72.11543273925781
2020-02-25,-0.0344591914900421,-0.1019529080361305,0.10108020647508487,0.022808857007515525,0.06059734062421063,0.017236370050768716,32.58798681685927,-0.0010168642452907041,0.05692861240248068,1.9610392594517656,True,False,False,False,69.67272186279297
2020-02-26,0.015739232219963938,-0.10059245223136826,0.07973608531108001,0.02208189813524809,0.04552710446778496,0.017356607125558907,36.770007988281506,-0.006229644097073127,0.03888605884214643,1.1849389119869078,False,True,False,False,70.77799224853516
2020-02-27,-0.06760289609082999,-0.1578837195024128,0.14610355767064953,0.025455227633427762,0.11858007570189288,0.01983049070816275,28.73418419069219,-0.016551716557295468,0.047674791856876134,2.865793432200088,False,False,True,False,66.1513442993164
2020-02-28,-0.0005849063866634189,-0.13557331273650308,0.13767565451071073,0.02546840285354814,0.11880744823247169,0.019677374891159494,28.67775574283752,-0.024169602076137144,0.08062631594224248,3.046085789307465,False,False,False,True,66.11266326904297
2020-03-02,0.08901803215019387,0.002110270402622357,0.039110934408413955,0.032065118475583,0.0247935671678694,0.023393316787361597,46.63619895913503,-0.020517966507623064,0.07938155153611232,1.8090897312527985,False,False,False,False,72.26777648925781
2020-03-03,-0.03227423350345994,0.00429522838920456,0.06997847778083566,0.03279029723088629,0.05911553590423857,0.023866961151653196,42.35372122227436,-0.022276971067476562,0.06290616530586447,1.4181760521489744,True,False,False,False,69.97262573242188
2020-03-04,0.04534117908820786,0.03389717525744834,0.02001180489301313,0.03364021880457679,0.013711156598173568,0.024687240455688698,49.426246586457715,-0.01832379982232734,0.033923463516402574,0.39078763555002727,False,True,False,False,73.21829223632812
2020-03-05,-0.03297521298461906,0.06852485836365929,0.049467587880980934,0.0342093029780491,0.048661305660288035,0.025163489072618016,45.06885166768111,-0.018995215907331203,0.027789101999572106,0.046579290163231375,False,False,True,False,70.84327697753906
2020-03-06,-0.013368927399552534,0.05574083735077028,0.05746638546960803,0.03404416016662685,0.0631695090882618,0.02514635141820785,43.435325608114155,-0.020150459537600956,0.033179934188124004,0.3748253838481729,False,False,False,True,69.90248107910156
2020-03-09,-0.08239522094681014,-0.11567241574623378,0.1381691894231485,0.038108319262533774,0.15317024896664866,0.027737907049767137,35.33094758741464,-0.02924828045801777,0.05669307426318174,0.8918948722384171,False,False,False,False,64.37374877929688
2020-03-10,0.0695465252246715,-0.013851657018102358,0.05535821523869666,0.041921714811791085,0.07542430047556237,0.029356259750433947,44.656525295105844,-0.026997255964677856,0.05982339504905927,0.792847064999169,True,False,False,False,69.01007080078125
2020-03-11,-0.03534812815038134,-0.0945409642566917,0.08531015254710761,0.042433302626263596,0.11312475268117939,0.029772501523475364,41.33785554202339,-0.030287957682027897,0.0339832847476369,0.4275477596206609,False,True,False,False,66.6133041381836
2020-03-12,-0.10397805793933976,-0.16554380921141235,0.18832757479575268,0.04688368202514581,0.23166434529062285,0.03312173932961387,33.89283801676429,-0.04398118079130029,0.08862748410207247,1.8204145908378528,False,False,True,False,60.034912109375
2020-03-13,0.11315784442762714,-0.03901703738423271,0.05275187711552132,0.054828192143037774,0.09881004687199613,0.03696487447698042,45.45919077533195,-0.03755165075797861,0.09702491765677433,1.233719069667012,False,False,False,True,67.22761535644531
2020-03-16,-0.1377081203057932,-0.0943299367432158,0.1911005143288389,0.06197517064549338,0.2562968818508884,0.04154122181995061,37.06227249404146,-0.052832163022457086,0.07877455944586807,0.6896735451981036,False,False,False,False,58.578983306884766
2020-03-17,0.04303069152847321,-0.12084577043941405,0.12785534980644475,0.06328966523674512,0.19991459227636477,0.04206598312697334,40.5823223866442,-0.05397734122209758,0.07597085900778759,0.6312667047201851,True,False,False,False,61.15469741821289
2020-03-18,-0.024784608525367017,-0.11028225081439966,0.1405603338855892,0.06304839854058625,0.2257753766411812,0.04214365196593651,39.20967459080997,-0.05940998911030651,0.052215530783727246,0.2997662044257471,False,True,False,False,59.657630920410156
