Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2018-05-23,0.006391075122741027,0.0009558680040375174,-0.03718086143679067,0.014459794908502263,-0.07112061184073415,0.01714801754436533,65.79490057567114,0.02330975349026905,0.014546641984951657,-0.7476331972362042,False,True,False,False,44.463016510009766
2018-05-24,-0.0011153540967289016,0.006184568747744525,-0.029579453942034206,0.014558545061142255,-0.0689789894457653,0.017095920046462744,65.2081071361543,0.022682692431990965,0.013978154181978852,-0.5088364684888461,False,False,True,False,44.4134521484375
2018-05-25,0.0022827691118858,0.012110143990155198,-0.024664286581026817,0.013940564582291082,-0.0699759557705466,0.017096688441886974,65.87922587803172,0.022044461744810354,0.010605578431332021,-0.8292354075125661,False,False,False,True,44.51495361328125
2018-05-29,-0.0036124659653294366,0.001438002742871676,-0.014941148159809736,0.013939099175968713,-0.06548579117897957,0.017097139300306034,63.78381280888692,0.02112223778723715,0.010005348291007462,-0.4272646410868421,True,False,False,False,44.354434967041016
2018-05-30,-0.0021308891827125503,0.0018151349898559044,-0.007759961884073352,0.013512211781130193,-0.06211916587969546,0.01693719129390109,62.524124051374486,0.0199691859034207,0.006506673177083263,-0.6156480502691066,False,True,False,False,44.2600212097168
2018-05-31,-0.003365796133117209,-0.007941736266002222,-0.0014772586842770608,0.010265878642293155,-0.05764037105332953,0.016949013182004657,60.49734118833662,0.018597371957595244,0.011184226427468887,0.2493535332696676,False,False,True,False,44.11130142211914
2018-06-01,0.0178733679170875,0.01104698574781417,-0.015478357635246187,0.010781085145732196,-0.07227039640504418,0.01673695445190289,66.7130750463144,0.018365317994461748,0.013193831130992836,-0.11196483157672152,False,False,False,True,44.90680694580078
2018-06-04,0.008323282687858055,0.01708749932378648,-0.021369555688790398,0.007190183604271594,-0.07749661364729421,0.01658897987805091,69.17737013000506,0.01874241694054539,0.010790762892515246,0.5402456014681432,False,False,False,False,45.28213882446289
2018-06-05,0.007685520959211835,0.028385486248327575,-0.02657002080668125,0.007208000511460762,-0.0815586259949509,0.016169830016613,71.3066818289742,0.01940924802601799,0.008173409813301466,-0.10359268508948902,True,False,False,False,45.63149642944336
2018-06-06,0.0034598929885527176,0.03397626841959306,-0.027703927910251336,0.007190281998557291,-0.0824755933320016,0.014924903052866385,72.24156618017622,0.020029988644868286,0.011135187698134064,-0.18400591646254025,False,True,False,False,45.789649963378906
2018-06-07,-0.0026840711145661804,0.03465799343814389,-0.023328129501649197,0.0071811040076681255,-0.0773458086071972,0.0143747532210074,70.32651395203946,0.020180851835261884,0.009614393392958854,-0.043804883266157384,False,False,True,False,45.66691207885742
2018-06-08,-0.009139222175570444,0.0076454033454860315,-0.01373782212819219,0.006951437260126423,-0.06617690168352985,0.014338317236840637,64.129464403714,0.01947836324094543,0.01163273741804569,1.5029517170399562,False,False,False,True,45.2514533996582
2018-06-11,-0.002454791572400056,-0.0031326709147721523,-0.010623495719246145,0.006912374528000369,-0.06136179276251719,0.014340268974738724,62.54447668032304,0.018410394890335725,0.009203548324832528,-0.816617002904055,False,False,False,False,45.140506744384766
2018-06-12,0.005475582582553926,-0.005342609291429998,-0.014952146464805693,0.006952674173266002,-0.06375795503301529,0.014282427128409865,64.64659118220024,0.017667346623726668,0.007593128370793398,-1.133769863230098,True,False,False,False,45.38835525512695
2018-06-13,-0.008251097497437809,-0.017053599777420658,-0.005673858301946888,0.006887177448052113,-0.05359333046057735,0.014329087815189339,59.25713196637796,0.016442222546952562,0.012794978922146875,0.261230830434492,False,True,False,False,45.0153923034668
2018-06-14,0.0005242464522268317,-0.013845282210627561,-0.005508409079147736,0.006614070832713727,-0.05200871911489602,0.014134924438216205,59.4873395875801,0.015214161213851182,0.0070755035740194434,0.21839003178139194,False,False,True,False,45.038997650146484
2018-06-15,-0.010325766907284095,-0.015031826942341285,0.005303520618904711,0.006891107565960458,-0.04040017912925142,0.014227501913604357,53.14857299874339,0.013403596275802083,0.010061476340392235,3.994541306419406,False,False,False,True,44.57632827758789
2018-06-18,-0.0005296891846494189,-0.013106724554590594,0.006479892636748641,0.006827656456668331,-0.037665753449992345,0.013658090792619329,52.83921532867272,0.011672532875371252,0.010702576102945583,-0.47728728374218454,False,False,False,False,44.5527229309082
2018-06-19,-0.01629170604623052,-0.03487401318337497,0.022489098816970143,0.007623704653061901,-0.020104394101003176,0.013864090447348897,44.35856774345421,0.009034604996862398,0.015509746593499367,0.9847952346375242,True,False,False,False,43.832763671875
2018-06-20,0.004352466954089003,-0.02227044873184806,0.017871475155964323,0.007683636951717566,-0.022867808540912415,0.013656298549000823,46.80051700459179,0.007031972518091823,0.007882044078837063,-0.3607671440512359,False,True,False,False,44.02396011352539
2018-06-21,-0.005591736333111818,-0.028386431517186766,0.022797264615273205,0.007611405716935715,-0.015913128530928744,0.013665338343185713,44.12301083520423,0.004996605666861196,0.01838673319671793,0.13493877466196552,False,False,True,False,43.77847671508789
2018-06-22,-0.002916170895483718,-0.020976835505386416,0.024910915963483715,0.007626271366522899,-0.011800921571353706,0.013626482063554771,42.75506015291165,0.003090820436237346,0.007841212213929642,0.26816549683866203,False,False,False,True,43.650997161865234
2018-06-25,-0.01498298550729479,-0.035430131828031855,0.03862341216731391,0.008206274676511138,0.004007236258077862,0.013814829082420198,36.54225330622475,0.000370219368629076,0.023000507677012796,0.6584005898930172,False,False,False,False,43.00185012817383
2018-06-26,0.01232977862592976,-0.006808647155871441,0.024955310072869885,0.008768703992896401,-0.007289020214366282,0.013889574109779115,43.77338725407139,-0.0008024642737693529,0.02163425501067124,-0.08851798949161725,True,False,False,False,43.535335540771484
2018-06-27,-0.0014652535045641265,-0.012626367614524734,0.025551397499626427,0.008765176554656707,-0.005116115851983238,0.013772976996396236,43.1408169686529,-0.0018280114909831969,0.01764769730328091,-0.049009615817728315,False,True,False,False,43.47159194946289
2018-06-28,0.007249922059186583,0.00021529077777376435,0.01777383851323,0.008927830649293683,-0.011403333955933737,0.013796541240256624,47.21701146631004,-0.0020146469547583363,0.01299193348846036,-0.8158759638604268,False,False,True,False,43.78790283203125
2018-06-29,-0.0021045350486980376,0.0010269266245594311,0.018532364802833934,0.007829540551136983,-0.007918873494011658,0.013125419057744224,46.179419275660734,-0.0023208439561788565,0.023121380612526127,-0.255693449520698,False,False,False,True,43.69584655761719
2018-07-02,0.01112068766641419,0.02713059979826844,0.006026208228860019,0.00803407501175023,-0.016529383741162862,0.011610203018684515,52.1857064956701,-0.0016207720678889231,0.020728737229588186,-0.7192182823436899,False,False,False,False,44.184486389160156
2018-07-03,-0.01756994632548788,-0.0027691251531492484,0.021305481220929456,0.008529054080353175,0.003003175125349644,0.011930699303181535,43.880415842574266,-0.002506933372585658,0.023977836592073316,-1.0365050488040721,True,False,False,False,43.414947509765625
2018-07-05,0.00801473893325545,0.00671086728467054,0.01083877603497041,0.008754123647618885,-0.0025131169617913507,0.011723874295866004,47.93177165944258,-0.002488198391377351,0.011488699854012794,-0.7430149370639166,False,False,True,False,43.764305114746094
2018-07-06,0.01376684524220248,0.013227790467686296,-0.00444228442508654,0.009457028288780433,-0.013496740727380052,0.011826774157318672,54.12508467516075,-0.0013365125308037226,0.017183570285487237,-0.6320041947924299,False,False,False,True,44.370967864990234
2018-07-09,0.013789611161640566,0.029121936678024818,-0.018370267535503193,0.009855863060729012,-0.02417438043586373,0.01192746167781299,59.40588127361362,0.0006529615270326097,0.0072409991119990495,-0.3770904671372672,False,False,False,False,44.987064361572266
2018-07-10,-0.0012073674800769406,0.016793881531533814,-0.017415515373772616,0.009845403932941203,-0.019984867804258455,0.011755234599478753,58.76402670892969,0.0020961579787388985,0.00577886035326643,-0.7301038160172522,True,False,False,False,44.93278121948242
2018-07-11,-0.013061399015224177,0.021302428841797408,-0.0056683758513560445,0.010147840832267831,-0.00462504465203073,0.011782565511213936,52.23553600065929,0.002195693997807447,0.01154991543830757,-0.4635799615696488,False,True,False,False,44.34971237182617
2018-07-12,0.01662719663046708,0.029914886539009124,-0.021978261448861725,0.010740045647963862,-0.018674521093297702,0.011591846075856626,58.55857880031384,0.0035057608021044798,0.01099306976357076,-0.5192409776282746,False,False,True,False,45.09328842163086
2018-07-13,0.0015693712331046332,0.017717412529911346,-0.023373425957732397,0.010744829385093567,-0.01859959131723543,0.0099927760456383,59.113761702790384,0.004638586478192736,0.004912990291173833,-0.9803174902752196,False,False,False,True,45.16411209106445
2018-07-16,-0.002197945433804668,0.0017298559344660857,-0.020682359607523737,0.010478618659749937,-0.014900217183601794,0.010007797134513188,57.9433345757505,0.005314098896947312,0.011680874154116741,-0.9793871698325902,False,False,False,False,45.0649528503418
2018-07-17,0.0028247179622049056,0.00576194137674797,-0.022736994851996983,0.010487351916552399,-0.016809121084933154,0.008479872272463362,59.06541805752155,0.005983516921323804,0.013946190710398059,-0.8536108327058234,True,False,False,False,45.19242858886719
2018-07-18,-0.005499556497032245,0.013323783894939892,-0.016110809331222775,0.009822966544801654,-0.010761979129091492,0.00847704376199706,55.940262344672554,0.0060472042829976275,0.009821483381944038,-0.6501635895229406,False,True,False,False,44.94457244873047
2018-07-19,0.007742937676599446,0.004439524941072022,-0.022297667812548827,0.009908169179667492,-0.017709852275620497,0.0085167220468972,59.21578737146842,0.0065713240311674375,0.014905151853098332,0.13074092713140437,False,False,True,False,45.29392623901367
2018-07-20,-0.0022955479799687214,0.0005746057279985474,-0.018488885902491425,0.009812315824676456,-0.01495093407176884,0.00847737309444032,57.839185442985276,0.006776242137591183,0.011805236512821435,0.26957479834817555,False,False,False,True,45.19007110595703
2018-07-23,0.0008878151463966452,0.0036603663081997604,-0.017614150260086392,0.009757151102269981,-0.01558501481171859,0.008244318128199452,58.243214883716526,0.006912450841341152,0.012525490045553362,-0.630542962471428,False,False,False,False,45.23020935058594
2018-07-24,0.007228031455766267,0.008063679801761075,-0.021883555335246996,0.00898241015633328,-0.02221774385322095,0.008281307777093431,61.49185808392445,0.0074696018762764336,0.008341972074360427,0.15839758110772148,True,False,False,False,45.558319091796875
2018-07-25,0.009385733717986958,0.022948970016780163,-0.028354384652265474,0.008842562227143474,-0.030667279390417246,0.008365958321035618,65.29867648489514,0.008531786655509015,0.012421791072551393,-0.3597992820018583,False,True,False,False,45.98793029785156
2018-07-26,-0.0031359413539107798,0.01207009098627017,-0.022715160304197735,0.0088921349339135,-0.026822572079848173,0.008264603980771428,63.04896085658789,0.009100149192346285,0.012100334803952355,0.6647685347047418,False,False,True,False,45.84394073486328
2018-07-27,-0.0167714738296814,-0.002405834863442584,-0.00475172281906,0.009813630093844939,-0.010070092334978353,0.008536653718046945,52.69587295030815,0.008230901757948108,0.026651986866479103,2.201032771827517,False,False,False,True,45.08148193359375
2018-07-30,-0.0056182146942121884,-0.008911864704051274,0.002119301567586662,0.009911681215510068,-0.004185279473121639,0.00852574292542319,49.77984985889982,0.0069273735692831125,0.016481436278587797,1.2305380894771658,False,False,False,False,44.828914642333984
2018-07-31,0.001998829659270865,-0.01414106650054663,0.0009354068196534282,0.009641206797896358,-0.005755448935486518,0.008509680261080668,50.82066289869401,0.005938542414005589,0.01471439986624809,3.7131292051472005,True,False,False,False,44.918609619140625
2018-08-01,0.05724009858228386,0.03371329836375041,-0.05038704951824613,0.015097451819614317,-0.05969127947813491,0.011677747697187012,70.346312209048,0.009260800202879534,0.022084352100457432,3.805920904428148,False,True,False,False,47.56476593017578
2018-08-02,0.028811530364856126,0.06566077008251749,-0.07205487229345497,0.016034699449663768,-0.0844455447079856,0.012286520087270327,75.7860779685355,0.013941288397826246,0.03871931531380139,2.5453663569446765,False,False,True,False,48.95511245727539
2018-08-03,0.0028893124290556107,0.08532155634125446,-0.06991938958955668,0.015927380145633486,-0.08519945189054412,0.012271257016635692,76.26382065310115,0.017834740139043112,0.015673877011038156,0.5814285223467657,False,False,False,True,49.096763610839844
2018-08-06,0.005178936664122626,0.09611870769958929,-0.07030180293339006,0.01579482733670958,-0.08792365456337325,0.012271111941366127,77.13804981607066,0.021018504160177497,0.010427094271827263,0.03663143119806284,False,False,False,False,49.35169219970703
2018-08-07,-0.009419087806409775,0.08470079023390863,-0.05745737445444021,0.01605907322315667,-0.0775027522312991,0.012378839454996871,71.95807861142934,0.022811560423466822,0.013229711192551317,0.01570269028927819,True,False,False,False,48.8890266418457
2018-08-08,0.0006758034021945654,0.028136495053819443,-0.05342102293953299,0.015567310547605668,-0.0762586551236688,0.01235487961052126,72.10219875987096,0.023838387221703342,0.01587451525275188,-0.20077718166284692,False,True,False,False,48.92207717895508
2018-08-09,0.007833945304365696,0.007158909993328744,-0.05653471887450934,0.015341386381062673,-0.08141981763013872,0.012367901968060677,73.79093665532493,0.024815510237487022,0.012351597906664718,-0.15542939446406315,False,False,True,False,49.30683517456055
